Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
bosutinib			0.0004080357142857143	0.2742	0.7118805955884034
pazopanib			0.003733482142857143	0.7978636363636363	0.5828684577707671
gefitinib			0.004084375	0.7978636363636363	0.5781846396453201
gemcitabine			0.007765029761904762	0.7978636363636363	0.5458752287322314
betulinic acid			0.008266517857142858	0.7978636363636363	0.5425066719399523
tgx221			0.00932842261904762	0.7978636363636363	0.5351403601901592
erlotinib			0.011440327380952381	0.7978636363636363	0.5210618446999266
neopeltolide			0.012953720238095238	0.7978636363636363	0.5120442083701683
ml203			0.013021875	0.7978636363636363	0.5116568268711802
ml320			0.01440342261904762	0.7978636363636363	0.502775584653996
tanespimycin			0.016290625	0.7978636363636363	0.4917563179175364
momelotinib			0.0176375	0.7978636363636363	0.48454484897473415
chir-99021			0.01841815476190476	0.7978636363636363	0.4801763747479516
sildenafil			0.02156889880952381	0.7978636363636363	0.46369912398188523
bleomycin			0.022484077380952382	0.7978636363636363	0.4590022686974296
gsk-3 inhibitor ix			0.022992559523809523	0.7978636363636363	0.4561617205496006
afatinib			0.025214434523809524	0.7978636363636363	0.4451238009084633
zibotentan			0.02543497023809524	0.7978636363636363	0.4442147497883592
vandetanib			0.025740922619047618	0.7978636363636363	0.4427689186440628
fqi-1			0.025838541666666666	0.7978636363636363	0.4423029104520767
ml312			0.026579761904761905	0.7978636363636363	0.43866484259203226
968			0.02741889880952381	0.7978636363636363	0.43504367649905146
nvp-231			0.033340327380952384	0.7978636363636363	0.4132562735680746
lapatinib			0.03358169642857143	0.7978636363636363	0.4125777128962812
thapsigargin			0.03529821428571429	0.7978636363636363	0.40679797600128875
vinorelbine			0.03823630952380953	0.7978636363636363	0.39686896407619926
neratinib			0.038774107142857145	0.7978636363636363	0.3951900068291566
nvp-tae684			0.03903690476190476	0.7978636363636363	0.39444744794204417
bicalutamide			0.04186592261904762	0.7978636363636363	0.3863723787825143
eht-1864			0.042475	0.7978636363636363	0.3847569644904469
teniposide			0.04533229166666667	0.7978636363636363	0.3775113065673663
jq-1			0.045911904761904765	0.7978636363636363	0.3759672232509396
l-685458			0.04609449404761905	0.7978636363636363	0.3755130681849794
pevonedistat			0.046314880952380955	0.7978636363636363	0.37488220114619747
abt-199			0.04713348214285714	0.7978636363636363	0.37280927062987207
embelin			0.04724940476190476	0.7978636363636363	0.3724830338267303
sb590885			0.04781607142857143	0.7978636363636363	0.3712804680249084
sb216763			0.0486578869047619	0.7978636363636363	0.3690536788031233
brd-k13999467			0.04869479166666667	0.7978636363636363	0.3689958142716222
jnk-9l			0.04921949404761905	0.7978636363636363	0.3677147874691089
pyr-41			0.051260267857142855	0.7978636363636363	0.3628907300738193
brd-k44224150			0.05147559523809524	0.7978636363636363	0.3623873601421731
bcl-lzh-4			0.051870982142857146	0.7978636363636363	0.3616149751325986
saracatinib			0.05224107142857143	0.7978636363636363	0.3608419976891222
olaparib			0.05439032738095238	0.8093195652173912	0.3562847538011852
austocystin d			0.05539985119047619	0.8093195652173912	0.35398773956346313
