,DMB006
gdsc_Navitoclax,0.7046458127634408
gdsc_TL-2-105,0.6874626600018733
gdsc_Linsitinib,0.6862796603631778
gdsc_SB52334,0.6626870455246753
gdsc_Tubastatin A,0.6348089810409698
gdsc_GSK1070916,0.6295476685205682
gdsc_GW-2580,0.6203721114327678
gdsc_VX-702,0.5713383857649222
gdsc_BX-912,0.5386723808070295
gdsc_Axitinib,0.5235074887142541
gdsc_Amuvatinib,0.5074648272722886
gdsc_Rucaparib,0.49839709048344427
ctrp_linsitinib,0.48213646349531825
ctrp_avrainvillamide,0.4820400842775733
gdsc_GSK319347A,0.4813796947407949
gdsc_NSC-87877,0.47112419096998875
gdsc_XMD13-2,0.45622794179329657
ctrp_serdemetan,0.452771424970846
ctrp_ML239,0.4446949458370772
ctrp_ABT-737,0.44420715984350456
ctrp_BRD-K99006945,0.4413879117719453
ctrp_BRD-K51490254,0.4393078506980108
ctrp_BRD-K88742110,0.43890808323941083
ctrp_tubastatin A,0.4365156163232404
ctrp_belinostat,0.43385726441357564
gdsc_SB-505124,0.43307275935773476
ctrp_BRD-M00053801,0.43187803383329754
ctrp_barasertib,0.4311857384948448
ctrp_XL765,0.4309350250988693
ctrp_BMS-195614,0.4285541629982235
ctrp_indisulam,0.42704824186955354
ctrp_BRD-K28456706,0.4263575334077407
ctrp_skepinone-L,0.42612714646927674
ctrp_tretinoin,0.4255924416893317
ctrp_BRD-K42260513,0.4248038451626997
ctrp_BRD-K26531177,0.42062765746852054
ctrp_CIL55,0.4178608676511951
ctrp_Compound 7d-cis,0.417711326120279
ctrp_16-beta-bromoandrosterone,0.41761758484785605
ctrp_sotrastaurin,0.41692360275402734
ctrp_CCT036477,0.41490453621462375
ctrp_chlorambucil,0.41425065340154593
ctrp_ML050,0.41330916240601084
ctrp_epigallocatechin-3-monogallate,0.4105458284471448
ctrp_ML203,0.4088623863421738
ctrp_olaparib,0.40196099474397573
ctrp_BRD-A71883111,0.3996988325035384
ctrp_BRD-K34485477,0.39812675941606646
ctrp_RG-108,0.39751952569293675
ctrp_SZ4TA2,0.3974920482681637
ctrp_ABT-199,0.3967050401637708
ctrp_BRD-K24690302,0.39625808704004073
ctrp_axitinib,0.39612944512710924
ctrp_tacrolimus,0.39463639082588603
ctrp_JW-74,0.3945940451504215
ctrp_BRD-K29313308,0.3932784556231305
ctrp_BRD-K13999467,0.3917008613772285
ctrp_NSC23766,0.39036313741901635
ctrp_tipifarnib-P1,0.39035105822112137
ctrp_IU1,0.3894371644950747
ctrp_PX-12,0.38941073010330807
ctrp_fingolimod,0.3884426984172304
gdsc_Talazoparib,0.3872617292753166
ctrp_BMS-270394,0.3864550475856158
ctrp_NSC19630,0.3859187735306363
ctrp_isoliquiritigenin,0.3847427156761891
ctrp_lenvatinib,0.3845914885082253
ctrp_PRIMA-1-Met,0.38268283226219907
ctrp_foretinib,0.3824092995609262
ctrp_PF-4800567 hydrochloride,0.3821623662128015
ctrp_bexarotene,0.3794333482284338
gdsc_UNC1215,0.3789512630830991
ctrp_compound 1B,0.37837147503163593
ctrp_GMX-1778,0.37662204168987695
ctrp_tamoxifen,0.3746156091927105
ctrp_Mdivi-1,0.374280950387084
ctrp_JW-55,0.37419713090875983
ctrp_itraconazole,0.37309486018635474
ctrp_Repligen 136,0.3729581640348146
ctrp_tacedinaline,0.37262109739076377
ctrp_BRD-K92856060,0.37202785017721957
gdsc_NPK76-II-72-1,0.37157250113093526
ctrp_BRD-K51831558,0.3715232301073956
ctrp_KW-2449,0.3702433084387911
ctrp_CAY10576,0.3699985303046542
ctrp_alisertib,0.3697106793031889
ctrp_AZD1480,0.3691117519823209
ctrp_KPT185,0.3690416955943693
ctrp_darinaparsin,0.36888721094618093
ctrp_NSC95397,0.36847511865538723
ctrp_BRD-K11533227,0.368021258606397
