,DMB006
gdsc_Navitoclax,0.7046458125259709
gdsc_TL-2-105,0.6874626593540177
gdsc_Linsitinib,0.6862796610145381
gdsc_SB52334,0.6626870455454218
gdsc_Tubastatin A,0.6348089807910291
gdsc_GSK1070916,0.6295476686953992
gdsc_GW-2580,0.6203721124939233
gdsc_VX-702,0.5713383855674179
gdsc_BX-912,0.5386723809607153
gdsc_Axitinib,0.5235074883412705
gdsc_Amuvatinib,0.5074648272218177
gdsc_Rucaparib,0.49839709013182654
ctrp_linsitinib,0.482136463461966
ctrp_avrainvillamide,0.48204008424828343
gdsc_GSK319347A,0.4813796956821425
gdsc_NSC-87877,0.47112419163304964
gdsc_XMD13-2,0.45622794198935257
ctrp_serdemetan,0.4527714249790854
ctrp_ML239,0.4446949458213434
ctrp_ABT-737,0.4442071598609904
ctrp_BRD-K99006945,0.441387911719168
ctrp_BRD-K51490254,0.43930785069568984
ctrp_BRD-K88742110,0.43890808324491415
ctrp_tubastatin A,0.4365156163944751
ctrp_belinostat,0.4338572644085352
gdsc_SB-505124,0.433072760494935
ctrp_BRD-M00053801,0.4318780338581831
ctrp_barasertib,0.431185738517211
ctrp_XL765,0.4309350250820199
ctrp_BMS-195614,0.4285541628911154
ctrp_indisulam,0.42704824185165247
ctrp_BRD-K28456706,0.4263575334257238
ctrp_skepinone-L,0.4261271464111605
ctrp_tretinoin,0.42559244166402477
ctrp_BRD-K42260513,0.42480384527064846
ctrp_BRD-K26531177,0.4206276575301703
ctrp_CIL55,0.41786086764957747
ctrp_Compound 7d-cis,0.4177113260971772
ctrp_16-beta-bromoandrosterone,0.4176175849009187
ctrp_sotrastaurin,0.4169236028195308
ctrp_CCT036477,0.4149045362430671
ctrp_chlorambucil,0.4142506534487581
ctrp_ML050,0.4133091623753196
ctrp_epigallocatechin-3-monogallate,0.41054582852408755
ctrp_ML203,0.4088623863976358
ctrp_olaparib,0.40196099474210945
ctrp_BRD-A71883111,0.3996988325706539
ctrp_BRD-K34485477,0.39812675943387793
ctrp_RG-108,0.397519525693963
ctrp_SZ4TA2,0.3974920482467343
ctrp_ABT-199,0.3967050401461563
ctrp_BRD-K24690302,0.3962580870219423
ctrp_axitinib,0.3961294451688725
ctrp_tacrolimus,0.3946363908554967
ctrp_JW-74,0.3945940451978049
ctrp_BRD-K29313308,0.393278455628827
ctrp_BRD-K13999467,0.3917008614207699
ctrp_NSC23766,0.390363137399414
ctrp_tipifarnib-P1,0.39035105823863575
ctrp_IU1,0.3894371645100729
ctrp_PX-12,0.3894107301390063
ctrp_fingolimod,0.3884426984249601
gdsc_Talazoparib,0.38726172940222864
ctrp_BMS-270394,0.3864550476243981
ctrp_NSC19630,0.3859187734938783
ctrp_isoliquiritigenin,0.3847427157338893
ctrp_lenvatinib,0.3845914885218655
ctrp_PRIMA-1-Met,0.3826828322766367
ctrp_foretinib,0.3824092995157985
ctrp_PF-4800567 hydrochloride,0.38216236622767663
ctrp_bexarotene,0.3794333482802158
gdsc_UNC1215,0.3789512628316446
ctrp_compound 1B,0.3783714750560231
ctrp_GMX-1778,0.37662204167230573
ctrp_tamoxifen,0.3746156092080096
ctrp_Mdivi-1,0.37428095043094806
ctrp_JW-55,0.37419713087793144
ctrp_itraconazole,0.37309486018408755
ctrp_Repligen 136,0.3729581640916882
ctrp_tacedinaline,0.37262109739534344
ctrp_BRD-K92856060,0.37202785014209766
gdsc_NPK76-II-72-1,0.3715725012400528
ctrp_BRD-K51831558,0.3715232301189095
ctrp_KW-2449,0.37024330846987324
ctrp_CAY10576,0.36999853029915963
ctrp_alisertib,0.36971067923087264
ctrp_AZD1480,0.36911175196291773
ctrp_KPT185,0.3690416956411959
ctrp_darinaparsin,0.36888721094716465
ctrp_NSC95397,0.3684751186711874
ctrp_BRD-K11533227,0.36802125856732454
ctrp_omacetaxine mepesuccinate,0.36777592025031586
ctrp_Compound 1541A,0.3659927266185622
ctrp_BMS-754807,0.36488511080932895
ctrp_staurosporine,0.3643732508959562
ctrp_BRD6340,0.3638750645372426
ctrp_necrostatin-7,0.36342850744270566
ctrp_BRD1835,0.3620047782382253
ctrp_TG-100-115,0.35954247954025387
ctrp_VX-680,0.3593112281065651
ctrp_lomeguatrib,0.3577141685092534
ctrp_Ki8751,0.35703965362294077
ctrp_LY-2183240,0.35410929879051783
ctrp_ML162,0.3532436139248667
ctrp_NSC30930,0.35270876593585754
ctrp_ELCPK,0.3524670427731833
ctrp_MGCD-265,0.35233580159280853
ctrp_elocalcitol,0.3518088339527376
ctrp_nilotinib,0.35157719086361316
ctrp_BIX-01294,0.35157067658328034
ctrp_SB-225002,0.3513473545693142
ctrp_NSC 74859,0.35077788073792276
ctrp_CIL41,0.35045967473384165
ctrp_AC55649,0.35011030916315583
ctrp_necrostatin-1,0.3493414817996305
ctrp_apicidin,0.3491257156561616
ctrp_QS-11,0.34845524534535
ctrp_ceranib-2,0.34812144458323985
ctrp_ML029,0.3474670412581376
ctrp_NVP-ADW742,0.34744241351888966
ctrp_ML006,0.3472977206410225
ctrp_RITA,0.34567607409481066
ctrp_ML083,0.3455502671028941
ctrp_LBH-589,0.3454188249204586
ctrp_cucurbitacin I,0.344956835699417
ctrp_cytarabine hydrochloride,0.34384464380182
gdsc_YM201636,0.34363368719578297
ctrp_HC-067047,0.3430662094862765
ctrp_pifithrin-mu,0.341638464148052
ctrp_BIBR-1532,0.3414605931720882
ctrp_BRD-K61166597,0.34132537241474026
ctrp_MST-312,0.34107388759329094
ctrp_PLX-4032,0.3407240165476117
ctrp_BIRB-796,0.34069432022587953
ctrp_BRD-K41597374,0.3402254940157372
ctrp_bendamustine,0.34018820804239824
ctrp_AT-406,0.3393308489019198
ctrp_BRD-K84807411,0.33924519594747093
ctrp_Compound 23 citrate,0.33913431408016764
ctrp_sildenafil,0.3386596786378631
ctrp_JW-480,0.3386158604438432
ctrp_UNC0638,0.3377991897752979
ctrp_BRD-K66532283,0.33729251600636173
ctrp_BRD-K90370028,0.3372457716635933
ctrp_GW-843682X,0.33721001668020406
ctrp_ML031,0.3362643314566358
ctrp_necrosulfonamide,0.3359831558789997
ctrp_PDMP,0.3359128577955422
ctrp_RO4929097,0.33566402875608115
gdsc_BMS-754807,0.33518874540015176
gdsc_Daporinad,0.3351175031639901
ctrp_968,0.3342390612072775
ctrp_BRD-K02492147,0.3339345020884762
ctrp_SKI-II,0.3334286790523717
ctrp_topotecan,0.3331775178118841
ctrp_hyperforin,0.33258112439562415
ctrp_NSC48300,0.3324746492359894
ctrp_mitomycin,0.33117898737360507
ctrp_BRD-K02251932,0.3304431618893346
ctrp_LRRK2-IN-1,0.3297695929005082
ctrp_isoevodiamine,0.3296483729079953
ctrp_vorinostat,0.3294034986922347
ctrp_FGIN-1-27,0.3292429244357732
ctrp_PYR-41,0.3281717182271026
ctrp_ISOX,0.3280777497171152
ctrp_QW-BI-011,0.32806009286366317
ctrp_NVP-TAE684,0.32758811590139103
ctrp_BYL-719,0.3273131650415249
ctrp_AZD4547,0.32721804590155074
ctrp_BRD-K80183349,0.32681531067478375
ctrp_AM-580,0.3260812895748528
ctrp_BRD-K86535717,0.3260538443646882
ctrp_BRD-K04800985,0.32580729210484055
ctrp_MI-2,0.32569692052078203
ctrp_HLI 373,0.3254403862770368
ctrp_tivozanib,0.3253635541034374
ctrp_ETP-46464,0.3249518933081374
ctrp_sitagliptin,0.3245263749058243
gdsc_NSC-207895,0.32399968212198316
ctrp_STF-31,0.3235132761788715
ctrp_brivanib,0.3234539150304666
ctrp_BRD-K75293299,0.3225903220388799
ctrp_BRD8899,0.3223648677843744
ctrp_decitabine,0.3210636754179031
ctrp_PL-DI,0.32074003285604824
ctrp_pandacostat,0.3206384848978185
ctrp_cabozantinib,0.31989140702424224
ctrp_cediranib,0.3198496047948316
ctrp_SN-38,0.3186849982116622
ctrp_navitoclax,0.31860280704098526
ctrp_trifluoperazine,0.31841246132081275
ccle_LBW242,0.3181226074286388
ctrp_pazopanib,0.3175849507191794
ctrp_triazolothiadiazine,0.3175117247470733
ctrp_PF-184,0.31667822290232883
ctrp_BRD1812,0.31646762344878665
ctrp_crizotinib,0.3164498375481283
ctrp_CIL70,0.3162014781015359
gdsc_WZ3105,0.3159856667609957
ctrp_BRD-K44224150,0.3159420493791119
ctrp_ciclopirox,0.3159306367382038
ctrp_tandutinib,0.3153899083990576
ctrp_manumycin A,0.3151521600862605
ctrp_BRD-K17060750,0.3148507098645757
ctrp_FQI-2,0.3147276628111261
ctrp_entinostat,0.31297559644010786
ctrp_pitstop2,0.31272759083729795
ctrp_NSC632839,0.3126160553855793
ctrp_etoposide,0.31256627641827
ctrp_tivantinib,0.31177335601383677
ctrp_MK-2206,0.3117610737626488
ctrp_PI-103,0.31131141753232844
ctrp_importazole,0.3112362573041475
ctrp_erastin,0.31117691962921057
ctrp_SU11274,0.3095148100676394
ctrp_vincristine,0.3093863708690302
ctrp_BRD-K70511574,0.309031511672026
ctrp_BMS-536924,0.3085950980982009
ctrp_GSK1059615,0.30838021196692833
ctrp_cerulenin,0.30822350356193007
ctrp_cyclophosphamide,0.30813947291714144
ctrp_FQI-1,0.3070665307690031
ctrp_YK 4-279,0.3063613674527657
ctrp_sunitinib,0.30630738083578246
gdsc_MPS-1-IN-1,0.30552903745279036
ctrp_KU-55933,0.30540532982700025
ctrp_Bax channel blocker,0.3051841629200238
ctrp_GSK-3 inhibitor IX,0.30467291512094535
ctrp_CD-1530,0.30456533011783826
ctrp_methylstat,0.3045477676053422
gdsc_ZM447439,0.3044592555635967
ctrp_KU-0063794,0.3044475171329921
ctrp_sorafenib,0.30441551476217066
ctrp_neuronal differentiation inducer III,0.30431562362281905
ctrp_vorapaxar,0.30420723883143863
ctrp_cimetidine,0.30356505488002294
ctrp_KH-CB19,0.3032130441591365
ctrp_Merck60,0.30317794653278235
ctrp_tipifarnib-P2,0.30234013482733013
ctrp_CAY10618,0.30232183121199346
ctrp_teniposide,0.30218133711019945
ctrp_BRD-K34222889,0.3014310092791443
ctrp_purmorphamine,0.30121134182682846
ctrp_BRD-K37390332,0.3011477040661451
ctrp_Ch-55,0.3010657123818455
ctrp_daporinad,0.300672929755399
ctrp_temozolomide,0.30057511291115196
ctrp_MG-132,0.29939079353621334
ctrp_SB-525334,0.2991284622996875
ctrp_nintedanib,0.29860896242019047
