,DMB006
gdsc_Navitoclax,0.7046458125714032
gdsc_TL-2-105,0.6874626584835896
gdsc_Linsitinib,0.686279660610238
gdsc_SB52334,0.6626870456646671
gdsc_Tubastatin A,0.6348089809283042
gdsc_GSK1070916,0.6295476686183794
gdsc_GW-2580,0.6203721117220324
gdsc_VX-702,0.5713383852686741
gdsc_BX-912,0.5386723806869362
gdsc_Axitinib,0.5235074883294044
gdsc_Amuvatinib,0.5074648273502058
gdsc_Rucaparib,0.4983970898475179
ctrp_linsitinib,0.48213646346996963
ctrp_avrainvillamide,0.482040084263205
gdsc_GSK319347A,0.48137969575684
gdsc_NSC-87877,0.4711241931334346
gdsc_XMD13-2,0.4562279417345911
ctrp_serdemetan,0.45277142498942413
ctrp_ML239,0.444694945776375
ctrp_ABT-737,0.44420715984467474
ctrp_BRD-K99006945,0.44138791172182745
ctrp_BRD-K51490254,0.43930785069071665
ctrp_BRD-K88742110,0.43890808328193254
ctrp_tubastatin A,0.4365156162499725
ctrp_belinostat,0.43385726437118133
gdsc_SB-505124,0.4330727593986941
ctrp_BRD-M00053801,0.4318780338332662
ctrp_barasertib,0.43118573848934144
ctrp_XL765,0.43093502507293946
ctrp_BMS-195614,0.4285541629329557
ctrp_indisulam,0.42704824182719614
ctrp_BRD-K28456706,0.4263575334344164
ctrp_skepinone-L,0.42612714640460964
ctrp_tretinoin,0.4255924417016838
ctrp_BRD-K42260513,0.4248038452271403
ctrp_BRD-K26531177,0.4206276574874582
ctrp_CIL55,0.41786086768475494
ctrp_Compound 7d-cis,0.4177113261305486
ctrp_16-beta-bromoandrosterone,0.41761758486076983
ctrp_sotrastaurin,0.4169236027902905
ctrp_CCT036477,0.4149045362791689
ctrp_chlorambucil,0.41425065346910017
ctrp_ML050,0.41330916238139176
ctrp_epigallocatechin-3-monogallate,0.41054582847350096
ctrp_ML203,0.4088623863443217
ctrp_olaparib,0.4019609947668039
ctrp_BRD-A71883111,0.39969883255296446
ctrp_BRD-K34485477,0.39812675945446613
ctrp_RG-108,0.3975195257379392
ctrp_SZ4TA2,0.39749204825892537
ctrp_ABT-199,0.39670504016995
ctrp_BRD-K24690302,0.3962580870249902
ctrp_axitinib,0.39612944514648063
ctrp_tacrolimus,0.39463639083897073
ctrp_JW-74,0.39459404516322444
ctrp_BRD-K29313308,0.3932784555977728
ctrp_BRD-K13999467,0.3917008613194562
ctrp_NSC23766,0.3903631374524182
ctrp_tipifarnib-P1,0.39035105821883437
ctrp_IU1,0.3894371645264106
ctrp_PX-12,0.38941073015630123
ctrp_fingolimod,0.3884426984584133
gdsc_Talazoparib,0.3872617293240722
ctrp_BMS-270394,0.3864550476264158
ctrp_NSC19630,0.3859187734507056
ctrp_isoliquiritigenin,0.38474271567426926
ctrp_lenvatinib,0.38459148846742913
ctrp_PRIMA-1-Met,0.3826828323198243
ctrp_foretinib,0.3824092995636285
ctrp_PF-4800567 hydrochloride,0.3821623662318578
ctrp_bexarotene,0.3794333482556239
gdsc_UNC1215,0.3789512640793685
ctrp_compound 1B,0.3783714750380469
ctrp_GMX-1778,0.37662204172831565
ctrp_tamoxifen,0.3746156091859374
ctrp_Mdivi-1,0.3742809503826794
ctrp_JW-55,0.37419713092768836
ctrp_itraconazole,0.3730948600955251
ctrp_Repligen 136,0.37295816404638693
ctrp_tacedinaline,0.37262109737109017
ctrp_BRD-K92856060,0.3720278502016011
gdsc_NPK76-II-72-1,0.3715725012044344
ctrp_BRD-K51831558,0.37152323011165944
ctrp_KW-2449,0.3702433084841253
ctrp_CAY10576,0.369998530314307
ctrp_alisertib,0.3697106793007349
ctrp_AZD1480,0.36911175201012025
ctrp_KPT185,0.36904169563283795
ctrp_darinaparsin,0.3688872109133432
ctrp_NSC95397,0.36847511863709626
ctrp_BRD-K11533227,0.36802125856619144
ctrp_omacetaxine mepesuccinate,0.36777592028747214
ctrp_Compound 1541A,0.3659927266116849
ctrp_BMS-754807,0.36488511077816055
ctrp_staurosporine,0.3643732508682234
ctrp_BRD6340,0.363875064553635
ctrp_necrostatin-7,0.3634285073854284
ctrp_BRD1835,0.36200477822120813
ctrp_TG-100-115,0.35954247948315265
ctrp_VX-680,0.35931122803048987
ctrp_lomeguatrib,0.35771416858497956
ctrp_Ki8751,0.3570396536043536
ctrp_LY-2183240,0.3541092987663328
ctrp_ML162,0.353243613931179
ctrp_NSC30930,0.3527087659103694
ctrp_ELCPK,0.35246704279246804
ctrp_MGCD-265,0.352335801542178
ctrp_elocalcitol,0.351808833969687
ctrp_nilotinib,0.3515771908070137
ctrp_BIX-01294,0.35157067659637814
ctrp_SB-225002,0.351347354561034
ctrp_NSC 74859,0.35077788073466454
ctrp_CIL41,0.35045967475737194
ctrp_AC55649,0.350110309204553
ctrp_necrostatin-1,0.34934148175307705
ctrp_apicidin,0.3491257156717268
ctrp_QS-11,0.3484552452939256
ctrp_ceranib-2,0.3481214446395552
ctrp_ML029,0.3474670412687597
ctrp_NVP-ADW742,0.3474424134837805
ctrp_ML006,0.3472977207095398
ctrp_RITA,0.34567607408879025
ctrp_ML083,0.34555026708650854
ctrp_LBH-589,0.3454188249196668
ctrp_cucurbitacin I,0.34495683568368074
ctrp_cytarabine hydrochloride,0.34384464382878976
gdsc_YM201636,0.3436336872220435
ctrp_HC-067047,0.343066209544226
ctrp_pifithrin-mu,0.3416384641346673
ctrp_BIBR-1532,0.3414605931651969
ctrp_BRD-K61166597,0.3413253723998205
ctrp_MST-312,0.34107388760663643
ctrp_PLX-4032,0.3407240165365376
ctrp_BIRB-796,0.3406943202485517
ctrp_BRD-K41597374,0.3402254940402079
ctrp_bendamustine,0.3401882080497298
ctrp_AT-406,0.33933084892084336
ctrp_BRD-K84807411,0.3392451960374264
ctrp_Compound 23 citrate,0.3391343140174649
ctrp_sildenafil,0.3386596785772857
ctrp_JW-480,0.33861586050143666
ctrp_UNC0638,0.3377991898072213
ctrp_BRD-K66532283,0.33729251596799814
ctrp_BRD-K90370028,0.3372457716420307
ctrp_GW-843682X,0.33721001672879347
ctrp_ML031,0.3362643314307485
ctrp_necrosulfonamide,0.335983155937933
ctrp_PDMP,0.33591285777417496
ctrp_RO4929097,0.3356640287201437
gdsc_BMS-754807,0.33518874534425236
gdsc_Daporinad,0.33511750312806676
ctrp_968,0.3342390612538775
ctrp_BRD-K02492147,0.3339345021016798
ctrp_SKI-II,0.33342867910985163
ctrp_topotecan,0.3331775178390899
ctrp_hyperforin,0.3325811243800432
ctrp_NSC48300,0.33247464927216375
ctrp_mitomycin,0.33117898734023576
ctrp_BRD-K02251932,0.33044316184522327
ctrp_LRRK2-IN-1,0.3297695928617746
ctrp_isoevodiamine,0.32964837290226884
ctrp_vorinostat,0.3294034987329436
ctrp_FGIN-1-27,0.32924292447362913
ctrp_PYR-41,0.3281717181742414
ctrp_ISOX,0.32807774965352465
ctrp_QW-BI-011,0.32806009277019493
ctrp_NVP-TAE684,0.32758811589236775
ctrp_BYL-719,0.3273131650312594
ctrp_AZD4547,0.32721804591812564
ctrp_BRD-K80183349,0.326815310665748
ctrp_AM-580,0.3260812896046031
ctrp_BRD-K86535717,0.3260538444095064
ctrp_BRD-K04800985,0.32580729207052017
ctrp_MI-2,0.3256969205736294
ctrp_HLI 373,0.3254403862366224
ctrp_tivozanib,0.32536355413810164
ctrp_ETP-46464,0.3249518932648371
ctrp_sitagliptin,0.3245263748211745
gdsc_NSC-207895,0.3239996822083363
ctrp_STF-31,0.3235132761838759
ctrp_brivanib,0.3234539150568667
ctrp_BRD-K75293299,0.32259032195521403
ctrp_BRD8899,0.3223648677988667
ctrp_decitabine,0.32106367541379266
ctrp_PL-DI,0.3207400328370065
ctrp_pandacostat,0.3206384848839784
ctrp_cabozantinib,0.3198914070459024
ctrp_cediranib,0.3198496048540841
ctrp_SN-38,0.3186849981824717
ctrp_navitoclax,0.3186028070296759
ctrp_trifluoperazine,0.3184124613248019
ccle_LBW242,0.3181226073809844
ctrp_pazopanib,0.31758495075534254
ctrp_triazolothiadiazine,0.317511724789852
ctrp_PF-184,0.3166782229178904
ctrp_BRD1812,0.31646762345268564
ctrp_crizotinib,0.3164498375600492
ctrp_CIL70,0.3162014780830103
gdsc_WZ3105,0.3159856667534571
ctrp_BRD-K44224150,0.3159420493052886
ctrp_ciclopirox,0.31593063675381766
ctrp_tandutinib,0.3153899083919117
ctrp_manumycin A,0.3151521601110923
ctrp_BRD-K17060750,0.3148507098393751
ctrp_FQI-2,0.3147276627801096
ctrp_entinostat,0.3129755964054857
ctrp_pitstop2,0.3127275909094023
ctrp_NSC632839,0.3126160553638032
ctrp_etoposide,0.3125662763811257
ctrp_tivantinib,0.31177335601988065
ctrp_MK-2206,0.31176107371681344
ctrp_PI-103,0.31131141751853353
ctrp_importazole,0.3112362573590871
ctrp_erastin,0.31117691962929694
ctrp_SU11274,0.3095148100852729
ctrp_vincristine,0.3093863708624113
ctrp_BRD-K70511574,0.30903151175779386
ctrp_BMS-536924,0.308595098112702
ctrp_GSK1059615,0.30838021197944254
ctrp_cerulenin,0.30822350360572204
ctrp_cyclophosphamide,0.3081394729584738
ctrp_FQI-1,0.3070665307487365
ctrp_YK 4-279,0.30636136739735154
ctrp_sunitinib,0.30630738084564735
gdsc_MPS-1-IN-1,0.30552903741166754
