,RCMB32
gdsc_Navitoclax,0.6555521532563446
gdsc_Linsitinib,0.6485569583445164
gdsc_TL-2-105,0.6100271288140275
gdsc_Tubastatin A,0.6034594937504422
gdsc_GSK1070916,0.6007338786678912
gdsc_SB52334,0.5837442896212848
gdsc_GW-2580,0.5719593831084561
gdsc_Axitinib,0.5533523113075137
gdsc_GSK429286A,0.5461090767749742
gdsc_VX-702,0.5214182850542299
gdsc_BX-912,0.5061709555065136
gdsc_Rucaparib,0.5040468401378746
gdsc_GSK319347A,0.4689927111275946
gdsc_NSC-87877,0.4648899563717106
ctrp_tubastatin A,0.4563545133879997
gdsc_Amuvatinib,0.45546664794704916
gdsc_XMD13-2,0.4353876582368898
ctrp_staurosporine,0.434081350364415
ctrp_linsitinib,0.42756000601783356
ctrp_avrainvillamide,0.42544827268356
gdsc_Talazoparib,0.41891826527666626
ctrp_BMS-195614,0.4183399339500992
gdsc_Olaparib,0.4175330264386066
gdsc_Ispinesib Mesylate,0.4112794695506038
gdsc_SB-505124,0.40927094020017146
ctrp_chlorambucil,0.40505721183677423
ctrp_PRIMA-1-Met,0.4037554593256935
ctrp_ABT-737,0.39814885216369944
ctrp_indisulam,0.39641976006088836
ctrp_skepinone-L,0.39592086233125345
ctrp_BRD-K34485477,0.3946194758988917
ctrp_tretinoin,0.3931950722295451
ctrp_ML239,0.39280302256683386
ctrp_BRD-K26531177,0.39227185244805535
ctrp_isoliquiritigenin,0.3921940050673584
ctrp_BRD-K99006945,0.3890037813968928
ctrp_BRD-K28456706,0.3842645400982905
ctrp_JW-55,0.38247543063573564
ctrp_XL765,0.3814127983653101
ctrp_barasertib,0.37905319426582795
ctrp_CIL55,0.3784905594957141
ctrp_ML203,0.377248579044654
ctrp_BRD-K49290616,0.37567018035702937
ctrp_serdemetan,0.37531075723390944
ctrp_ML050,0.37476736805499017
ctrp_tacrolimus,0.3736903984159555
ctrp_CIL41,0.37329820680692755
ctrp_BRD-K13999467,0.37303657594637657
ctrp_BRD-K51831558,0.37188799952359763
ctrp_BRD-K29086754,0.3714759067404028
ctrp_CCT036477,0.3713851590585651
ctrp_JW-74,0.37035746633914385
ctrp_BRD-K51490254,0.3699239526449117
ctrp_PLX-4720,0.3694339767806107
ctrp_BRD-A71883111,0.36604118811916214
gdsc_KIN001-270,0.36462494579980304
ctrp_epigallocatechin-3-monogallate,0.3616293136318937
ctrp_axitinib,0.36077814980417494
ctrp_BRD-K88742110,0.3596243692659581
ctrp_16-beta-bromoandrosterone,0.35885898544245537
ctrp_olaparib,0.3586691054543483
ctrp_tamoxifen,0.3577027120637825
ctrp_darinaparsin,0.3554568937902604
ctrp_BMS-270394,0.35499980331164127
ctrp_SR1001,0.3549676521318904
gdsc_Cisplatin,0.3548706934541138
ctrp_ABT-199,0.35461501606763407
ctrp_SZ4TA2,0.35237844221449427
ctrp_compound 1B,0.3523364138873492
ctrp_BRD-M00053801,0.3519363149805752
ctrp_foretinib,0.35166970988346297
ctrp_RG-108,0.35125885763598763
ctrp_CAY10576,0.3507267838494495
ctrp_BRD-K42260513,0.3506777442009887
ctrp_Mdivi-1,0.3493330400372235
ctrp_BRD1835,0.3493002627850555
ctrp_BRD-K24690302,0.34897958062599127
ctrp_IU1,0.34886165476129927
ctrp_968,0.34811217809661765
ctrp_bexarotene,0.3476135743280842
ctrp_BRD-K44224150,0.34685124303812925
ctrp_BRD-K84807411,0.3462032804542663
ctrp_tipifarnib-P1,0.3450576629740588
ctrp_lenvatinib,0.34446527769727914
ctrp_alisertib,0.34362614263484914
ctrp_ELCPK,0.3432653073203117
ctrp_sitagliptin,0.3432131114201312
ctrp_Compound 7d-cis,0.3429780423107983
ctrp_AC55649,0.34270856287398066
ctrp_FGIN-1-27,0.3420952956550997
ctrp_Compound 1541A,0.34096312003638884
ctrp_belinostat,0.34067056053415723
