,RCMB32
gdsc_Navitoclax,0.6555521529729891
gdsc_Linsitinib,0.6485569588176245
gdsc_TL-2-105,0.6100271287593744
gdsc_Tubastatin A,0.6034594942938384
gdsc_GSK1070916,0.6007338788675256
gdsc_SB52334,0.5837442896226614
gdsc_GW-2580,0.5719593874712209
gdsc_Axitinib,0.5533523116052376
gdsc_GSK429286A,0.5461090754663147
gdsc_VX-702,0.5214182854343477
gdsc_BX-912,0.5061709553582918
gdsc_Rucaparib,0.5040468399955251
gdsc_GSK319347A,0.4689927119899915
gdsc_NSC-87877,0.46488995857188997
ctrp_tubastatin A,0.4563545132780611
gdsc_Amuvatinib,0.4554666482149617
gdsc_XMD13-2,0.43538765841344323
ctrp_staurosporine,0.43408135029772943
ctrp_linsitinib,0.42756000605409994
ctrp_avrainvillamide,0.4254482727642358
gdsc_Talazoparib,0.41891826524409737
ctrp_BMS-195614,0.41833993389558444
gdsc_Olaparib,0.4175330265061826
gdsc_Ispinesib Mesylate,0.4112794694989694
gdsc_SB-505124,0.40927094128177927
ctrp_chlorambucil,0.40505721178124215
ctrp_PRIMA-1-Met,0.40375545934383206
ctrp_ABT-737,0.39814885212527096
ctrp_indisulam,0.39641976003928503
ctrp_skepinone-L,0.39592086232884244
ctrp_BRD-K34485477,0.39461947594076946
ctrp_tretinoin,0.3931950722313803
ctrp_ML239,0.39280302248087773
ctrp_BRD-K26531177,0.3922718524520016
ctrp_isoliquiritigenin,0.39219400502355517
ctrp_BRD-K99006945,0.3890037814001803
ctrp_BRD-K28456706,0.38426454013219746
ctrp_JW-55,0.38247543059698724
ctrp_XL765,0.38141279836112074
ctrp_barasertib,0.3790531942162538
ctrp_CIL55,0.378490559559605
ctrp_ML203,0.37724857903020675
ctrp_BRD-K49290616,0.3756701803528331
ctrp_serdemetan,0.3753107572307075
ctrp_ML050,0.3747673680704243
ctrp_tacrolimus,0.3736903984180452
ctrp_CIL41,0.3732982067977623
ctrp_BRD-K13999467,0.3730365758366979
ctrp_BRD-K51831558,0.3718879994954395
ctrp_BRD-K29086754,0.3714759067019144
ctrp_CCT036477,0.37117851584883405
ctrp_JW-74,0.3703574663369173
ctrp_BRD-K51490254,0.369923952731374
ctrp_PLX-4720,0.3694339768097679
ctrp_BRD-A71883111,0.3660411882012706
gdsc_KIN001-270,0.36462494594882044
ctrp_epigallocatechin-3-monogallate,0.36162931365933987
ctrp_axitinib,0.3607781497591125
ctrp_BRD-K88742110,0.359624369259594
ctrp_16-beta-bromoandrosterone,0.35885898549125633
ctrp_olaparib,0.35866910546027914
ctrp_tamoxifen,0.35770271203130233
ctrp_darinaparsin,0.35545689382412726
ctrp_BMS-270394,0.3549998033681959
ctrp_SR1001,0.35496765211756426
