,RCMB32
gdsc_Navitoclax,0.6555521533302547
gdsc_Linsitinib,0.6485569588457233
gdsc_TL-2-105,0.6100271298972937
gdsc_Tubastatin A,0.6034594937669966
gdsc_GSK1070916,0.6007338786106048
gdsc_SB52334,0.5837442894327829
gdsc_GW-2580,0.5719593795771216
gdsc_Axitinib,0.5533523117090474
gdsc_GSK429286A,0.5461090768093592
gdsc_VX-702,0.5214182844154055
gdsc_BX-912,0.5061709554192082
gdsc_Rucaparib,0.5040468388196736
gdsc_GSK319347A,0.4689927118246619
gdsc_NSC-87877,0.4648899577227417
ctrp_tubastatin A,0.4563545133008642
gdsc_Amuvatinib,0.45546664818300686
gdsc_XMD13-2,0.435387658376591
ctrp_staurosporine,0.43408135027393324
ctrp_linsitinib,0.4275600059706329
ctrp_avrainvillamide,0.4254482726878839
gdsc_Talazoparib,0.41891826525316045
ctrp_BMS-195614,0.41833993396629804
gdsc_Olaparib,0.41753302660330416
gdsc_Ispinesib Mesylate,0.4112794694737708
gdsc_SB-505124,0.40927094015040744
ctrp_chlorambucil,0.40505721175775194
ctrp_PRIMA-1-Met,0.4037554593276252
ctrp_ABT-737,0.39814885210433854
ctrp_indisulam,0.39641976002647655
ctrp_skepinone-L,0.395920862287952
ctrp_BRD-K34485477,0.3946194759010614
ctrp_tretinoin,0.3931950722523909
ctrp_ML239,0.39280302248081145
ctrp_BRD-K26531177,0.39227185246253116
ctrp_isoliquiritigenin,0.39219400500594437
ctrp_BRD-K99006945,0.3890037813576975
ctrp_BRD-K28456706,0.38426454011933336
ctrp_JW-55,0.3824754306179702
ctrp_XL765,0.38141279831839475
ctrp_barasertib,0.3790531942757115
ctrp_CIL55,0.37849055951464367
ctrp_ML203,0.3772485790598874
ctrp_BRD-K49290616,0.3756701803180444
ctrp_serdemetan,0.3753107572443234
ctrp_ML050,0.37476736804887734
ctrp_tacrolimus,0.37369039840850254
ctrp_CIL41,0.37329820683710074
ctrp_BRD-K13999467,0.3730365759578213
ctrp_BRD-K51831558,0.37188799954050483
ctrp_BRD-K29086754,0.37147590677575487
ctrp_CCT036477,0.3713851590758463
ctrp_JW-74,0.37035746635460165
ctrp_BRD-K51490254,0.3699239526394066
ctrp_PLX-4720,0.36943397681727086
ctrp_BRD-A71883111,0.36604118816843306
gdsc_KIN001-270,0.3646249459673682
ctrp_epigallocatechin-3-monogallate,0.36162931367133905
ctrp_axitinib,0.36077814978233796
ctrp_BRD-K88742110,0.35962436932425135
ctrp_16-beta-bromoandrosterone,0.35885898545647305
ctrp_olaparib,0.3586691054845585
ctrp_tamoxifen,0.35770271205237236
ctrp_darinaparsin,0.35545689377967205
ctrp_BMS-270394,0.3549998033761753
ctrp_SR1001,0.3549676520961098
gdsc_Cisplatin,0.354870693515827
ctrp_ABT-199,0.35461501610732754
ctrp_SZ4TA2,0.3523784422358661
ctrp_compound 1B,0.3523364139271267
ctrp_BRD-M00053801,0.35193631494503563
ctrp_foretinib,0.3516697098641325
ctrp_RG-108,0.35125885759375786
ctrp_CAY10576,0.35072678381273326
ctrp_BRD-K42260513,0.35067774412029645
ctrp_Mdivi-1,0.3493330399946473
ctrp_BRD1835,0.3493002628087204
ctrp_BRD-K24690302,0.34897958064524254
ctrp_IU1,0.3488616547795622
ctrp_968,0.3481121780756785
ctrp_bexarotene,0.34761357434164175
ctrp_BRD-K44224150,0.34685124300211767
ctrp_BRD-K84807411,0.34620328043042176
ctrp_tipifarnib-P1,0.34505766301529595
ctrp_lenvatinib,0.34446527773956354
ctrp_alisertib,0.3436261426575283
ctrp_ELCPK,0.34326530737071165
ctrp_sitagliptin,0.34321311149086364
ctrp_Compound 7d-cis,0.3429780423564275
ctrp_AC55649,0.34270856287197876
ctrp_FGIN-1-27,0.34209529570333747
ctrp_Compound 1541A,0.3409631199625346
ctrp_belinostat,0.3406705605779989
ctrp_SB-431542,0.34060863815690706
ctrp_KW-2449,0.3403994929969312
ctrp_TG-100-115,0.33865692987319085
ctrp_necrostatin-7,0.3382831509496376
gdsc_NPK76-II-72-1,0.33591135695845226
ctrp_AZD1480,0.33583495596051705
ctrp_cabozantinib,0.33417394917873655
ctrp_NSC23766,0.3326056416869447
ctrp_fingolimod,0.3289804272211974
ctrp_NSC19630,0.32893847592232683
ctrp_tacedinaline,0.3283152057789599
ctrp_lomeguatrib,0.3279356646993031
ctrp_PF-4800567 hydrochloride,0.32776353641218137
ctrp_NSC 74859,0.32709268210657116
ctrp_PF-184,0.32707670733146643
ctrp_NSC30930,0.3268686871492341
ctrp_itraconazole,0.32600512749024113
ctrp_AT-406,0.3257538762465346
ctrp_necrostatin-1,0.32367033560521574
ctrp_PX-12,0.3229290930591581
ctrp_MST-312,0.3227421343592836
ctrp_LY-2157299,0.32238816012837374
ctrp_BRD6340,0.32159685490641643
ctrp_VX-680,0.3215488682821975
ctrp_BMS-754807,0.3210919664793623
ctrp_elocalcitol,0.32087257767002725
ctrp_MGCD-265,0.3206840687213655
ctrp_SKI-II,0.3204929968327399
ctrp_BRD-K92856060,0.32014248929877687
gdsc_Daporinad,0.3201140453543501
ctrp_ML162,0.3197841104160462
ctrp_ceranib-2,0.3186479958718386
ctrp_CIL70,0.3183276362430883
ctrp_cediranib,0.3176797249136584
ctrp_Ki8751,0.31757431775320294
ctrp_BRD-K11533227,0.31681235071992203
ctrp_bendamustine,0.31635897626329945
gdsc_SN-38,0.3162391732909623
ctrp_BIBR-1532,0.31602751754218933
ctrp_KPT185,0.31517554644538404
ctrp_nintedanib,0.31516580951702494
ctrp_isoevodiamine,0.31470899423985305
ctrp_AZD4547,0.31432074289131373
ctrp_BRD-K90370028,0.31384892884761845
ctrp_sildenafil,0.3138436622229405
ctrp_cyclophosphamide,0.3129553284000079
ctrp_NSC48300,0.3121464051759857
ctrp_BRD8899,0.31182566791604416
ctrp_BYL-719,0.31143488192991003
gdsc_NSC-207895,0.31096146096531463
gdsc_BMS-754807,0.3108109760711773
ctrp_cytarabine hydrochloride,0.31079839847112134
ctrp_apicidin,0.3099341913164424
ctrp_SB-225002,0.30913134056304215
ctrp_NSC95397,0.3078034816959227
ctrp_LY-2183240,0.3066237839546664
ctrp_SGX-523,0.30643357806316235
ctrp_PI-103,0.30547706989741874
ctrp_LBH-589,0.3051957014309327
ctrp_omacetaxine mepesuccinate,0.30497109301307007
ctrp_JW-480,0.30453448396549365
ctrp_SU11274,0.30451097347232636
ctrp_NVP-ADW742,0.3041805307270118
ctrp_PLX-4032,0.3017490839335867
ctrp_BRD-K75293299,0.301463251338832
gdsc_YM201636,0.30080139905058245
ctrp_BRD-K16147474,0.30052679136017757
ctrp_PYR-41,0.29962875257467847
ctrp_PDMP,0.2994361885103128
ctrp_pifithrin-mu,0.29938907363186207
ctrp_pitstop2,0.29932769303239554
ctrp_BRD-K37390332,0.2987707044873413
ctrp_BRD-K80183349,0.2985375909257485
ctrp_QS-11,0.2984457019786249
ctrp_erastin,0.2979439017586906
ctrp_BRD-K02251932,0.2976896953552987
ctrp_pandacostat,0.29751852691142516
ctrp_ML083,0.2973373730540621
ctrp_GW-843682X,0.29725599176854234
ctrp_importazole,0.29704636359697345
ctrp_BIX-01294,0.29590195439838674
ctrp_GMX-1778,0.29487995954124824
ctrp_myriocin,0.2945967845104565
ctrp_semagacestat,0.2943632422748099
ctrp_BRD-K61166597,0.29430689924950915
ctrp_SB-525334,0.2939222416817788
ctrp_brivanib,0.29388941244559397
ctrp_necrosulfonamide,0.2938433032762693
ctrp_ISOX,0.2925030757893948
ctrp_etoposide,0.2923917535805117
ctrp_ML006,0.29221228077815986
gdsc_Vorinostat,0.29204493369351736
ctrp_AM-580,0.2917263183718809
ctrp_LRRK2-IN-1,0.29128714978017584
ctrp_thalidomide,0.29042588198829944
ctrp_GSK1059615,0.2900459614727956
ctrp_triazolothiadiazine,0.28986636698238066
ctrp_BRD-K17060750,0.28967605312628697
ctrp_GSK-3 inhibitor IX,0.2891880056280208
ctrp_SN-38,0.28898752904977243
ctrp_tivozanib,0.28869968933009843
ctrp_YK 4-279,0.2885544614890748
ctrp_pazopanib,0.28783860399513883
ctrp_BIRB-796,0.28754478497888025
ctrp_dacarbazine,0.287225698817711
ctrp_GSK461364,0.2864276005220166
ctrp_NVP-TAE684,0.28536812212377083
ctrp_N9-isopropylolomoucine,0.28536304429130405
ctrp_BRD-K34099515,0.28515220439292127
ctrp_cucurbitacin I,0.28445358221399963
ctrp_teniposide,0.28440349252935665
gdsc_ZM447439,0.28382637426335844
ctrp_PL-DI,0.2834897428933219
ctrp_CD-437,0.2833957904977519
ctrp_HC-067047,0.28334269454014704
ctrp_momelotinib,0.2831894494148969
ctrp_CIL55A,0.2830070172229247
ctrp_pluripotin,0.28291141438066814
ctrp_Compound 23 citrate,0.2818694197124006
ctrp_manumycin A,0.2813788552381099
ctrp_BRD-K66532283,0.2811644576566233
gdsc_MPS-1-IN-1,0.2811289128007995
ctrp_RO4929097,0.2810818918520456
ctrp_BRD-K34222889,0.28060276897838626
ctrp_mitomycin,0.27948004476706606
ctrp_vorapaxar,0.2791985534676893
gdsc_TW 37,0.278793209419506
ctrp_topotecan,0.2786698091867306
ctrp_parbendazole,0.27864264470186906
gdsc_ZG-10,0.2782209804174299
gdsc_UNC0638,0.2775370443179012
ctrp_BRD-K27224038,0.27744899390941363
ctrp_BRD-K86535717,0.2769350503074126
ctrp_AZD6482,0.27692964824610083
ctrp_KU-55933,0.2765330607998837
gdsc_HG-5-113-01,0.2763839720892121
