Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
erastin		0.03707934991472853	0.0004037685060565276	0.225	0.7068502699054082
zg-10		0.07041723041866074	0.0006056527590847914	0.225	0.6936676427948009
myriocin		0.04268142314180538	0.0009152086137281292	0.22666666666666668	0.6792260785684858
gdc-0941		0.04932751372985984	0.007779273216689098	0.6918749999999999	0.5421567352684006
hg-5-113-01		0.151001390375472	0.008061911170928667	0.6918749999999999	0.5391857604491951
pfi-1		0.048284043423430914	0.008115746971736204	0.6918749999999999	0.5379455583064626
azd-6482		0.04719574010590648	0.00885598923283984	0.6918749999999999	0.5318937531416601
homoharringtonine		0.05037162996182418	0.011520861372812921	0.6918749999999999	0.5112634997816189
gsk269962a		0.048659352365159156	0.012166890982503365	0.6918749999999999	0.507429213022915
methotrexate		0.08270178096203662	0.012853297442799462	0.6918749999999999	0.5026486958977961
phloretin			0.012934051144010767	0.6918749999999999	0.5016784433715897
raloxifene			0.013135935397039031	0.6918749999999999	0.5002775978746291
brd-k19103580			0.013203230148048452	0.6918749999999999	0.49993541634071287
brd-k66453893			0.013889636608344549	0.6918749999999999	0.4956562611169689
tg-101348			0.01414535666218035	0.6918749999999999	0.49392441393381115
hg-5-88-01			0.014899057873485867	0.6918749999999999	0.4900918888791049
sr1001			0.018775235531628534	0.71	0.4716407116650942
tamatinib			0.018788694481830417	0.71	0.4716068411896314
pha-793887			0.019475100942126514	0.71	0.4687994696713279
hyperforin			0.019515477792732168	0.71	0.46857081662170225
momelotinib			0.02006729475100942	0.71	0.4666346234464584
ml311			0.02139973082099596	0.7227272727272727	0.4613787817668954
ac55649			0.025020188425302826	0.758625	0.45060135157455056
staurosporine			0.02519515477792732	0.758625	0.45040613775035937
gefitinib			0.027860026917900405	0.758625	0.44193415032539746
bi-2536			0.028142664872139973	0.758625	0.44089167943007257
goserelin			0.028532974427994618	0.758625	0.4394253007690901
kw-2449			0.03360699865410498	0.758625	0.4211773066185519
ql-xii-61			0.03371467025572005	0.758625	0.42095293810384105
sepantronium bromide			0.034131897711978464	0.758625	0.4198588163555164
mln-2238			0.035491251682368774	0.758625	0.41622738500844075
pf-184			0.03613728129205922	0.758625	0.4140350878064598
smer-3			0.036581426648721396	0.758625	0.4127826426020914
dacarbazine			0.03660834454912517	0.758625	0.41257460037115995
gsk1070916			0.039515477792732165	0.758625	0.4054653794259671
fluorouracil			0.039663526244952896	0.758625	0.4049821483919124
shikonin			0.04026917900403768	0.758625	0.4036966584815248
everolimus			0.04098250336473755	0.758625	0.4018866505772664
afatinib			0.04192462987886945	0.758625	0.3989826801955507
snx-2112			0.042139973082099595	0.758625	0.39858896400200494
gsk461364			0.0429878869448183	0.758625	0.3964855638163253
pyrazolanthrone			0.04324360699865411	0.758625	0.3957444008602602
cct-018159			0.04707940780619112	0.758625	0.3867111574171764
jnk-9l			0.04912516823687752	0.758625	0.3822047464279619
a-443654			0.049730820995962315	0.758625	0.38126323325961836
ku-0063794			0.05024226110363392	0.758625	0.3799662767425533
lrrk2-in-1			0.05084791386271871	0.758625	0.37891672980465335
brd-k34222889			0.054199192462987884	0.758625	0.372692823008788
nvp-bez235			0.05499327052489906	0.758625	0.37152279003076644
axitinib			0.05522207267833109	0.758625	0.3709261661155481
ispinesib mesylate			0.056473755047106326	0.758625	0.3684608235150168
