Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
brd-k71781559		0.08563321890339803	0.001101190476190476	0.74	0.5602319338985049
gsk-j4		0.03863362822724786	0.005758928571428571	0.9957228017883756	0.4523473696084019
lbw242		0.04054483652786108	0.005788690476190476	0.9957228017883756	0.4522737008731153
ic-87114		0.13452200846210421	0.01	0.994439461883408	0.422734757645981
brd-k94991378		0.0331058260708353	0.011398809523809525	0.994439461883408	0.4197797964305802
ipa-3		0.14806654112904302	0.015922619047619047	0.9914542728635682	0.4124546458215577
way-362450		0.06865624438846588	0.024226190476190478	0.9845645645645645	0.38263050406702015
azacitidine		0.03612848691116321	0.03263392857142857	0.9775488721804512	0.35766334915265113
trifluoperazine		0.03352302156839117	0.03705357142857143	0.9745481927710843	0.3474044492967631
sid 26681509		0.02506262351893134	0.03912202380952381	0.9739215686274509	0.3414771008247967
stemregenin 1			0.04200892857142857	0.9724622356495468	0.33433831802086367
gsk690693			0.04394345238095238	0.9719667170953101	0.33103808886720804
gw-2580			0.04514880952380952	0.9719667170953101	0.3285130608552738
brd-k29313308			0.04794642857142857	0.970834597875569	0.3227062854445823
birinapant			0.048214285714285716	0.970834597875569	0.32233667052006154
nsc-207895			0.049553571428571426	0.970834597875569	0.31906413129564476
erismodegib			0.05	0.970834597875569	0.3181137564771751
navitoclax			0.051220238095238096	0.970834597875569	0.31560893210357066
ver-155008			0.052872023809523806	0.970834597875569	0.3123143507080534
vx-680			0.05644345238095238	0.970834597875569	0.3060670984444188
sb52334			0.05712797619047619	0.970834597875569	0.3051681635740923
ci-976			0.06117559523809524	0.9691090629800307	0.2983572721877452
dbeq			0.06302083333333333	0.9686923076923077	0.2952632152054377
piperlongumine			0.06688988095238095	0.9661787365177196	0.29103798582384316
daporinad			0.0696875	0.9647685185185185	0.2884654620719067
etomoxir			0.07063988095238095	0.9647685185185185	0.2875050872150478
gsk525762a			0.07269345238095239	0.9646284829721362	0.2858987716315922
fsc231			0.07352678571428571	0.9646284829721362	0.28545362859144296
sotrastaurin			0.07510416666666667	0.9646284829721362	0.284369919242502
dabrafenib			0.07575892857142857	0.9646284829721362	0.2840793265524501
amuvatinib			0.07754464285714285	0.9646284829721362	0.2834272828268256
brd-a86708339			0.08183035714285715	0.9625741029641185	0.2805243657059756
niclosamide			0.08214285714285714	0.9625741029641185	0.28029320063601376
nilotinib			0.08790178571428571	0.9592018779342724	0.2752946652920656
pf-4800567 hydrochloride			0.08970238095238095	0.9588087774294671	0.2735008964638891
brd8958			0.09388392857142858	0.9559026687598117	0.2697198673157788
qs-11			0.09855654761904761	0.9524685534591195	0.26519782914846934
kh-cb19			0.09907738095238096	0.9524685534591195	0.2646838685859043
pifithrin-mu			0.10169642857142858	0.9521451104100946	0.2622066158734765
neuronal differentiation inducer iii			0.10727678571428571	0.9477251184834123	0.2581775679885419
brd-k99006945			0.11040178571428572	0.9459018987341772	0.25646191491869735
wz3105			0.11166666666666666	0.9459018987341772	0.25593778013297513
brd-k51831558			0.11235119047619048	0.9459018987341772	0.2555673642562105
rucaparib			0.11397321428571429	0.9459018987341772	0.2546836911251751
motesanib			0.11563988095238095	0.9459018987341772	0.25371315521185733
compound 1b			0.11601190476190476	0.9459018987341772	0.2535222058825751
brd-k85133207			0.11848214285714286	0.9459018987341772	0.2521269470395331
compound 1541a			0.11886904761904762	0.9459018987341772	0.25191409055724395
bec			0.12174107142857143	0.9458173076923078	0.2504901487152963
hbx-41108			0.1274404761904762	0.9411878009630819	0.24738881199133472
tivozanib			0.12885416666666666	0.9411736334405144	0.24649111128513534
mi-2			0.1295238095238095	0.9411736334405144	0.2461609205702742
sch-529074			0.1297470238095238	0.9411736334405144	0.24602014893794608
merck60			0.13071428571428573	0.9411736334405144	0.24564821588873148
vorinostat			0.13351190476190475	0.9411736334405144	0.24414854782810136
sb-743921			0.13452380952380952	0.9411736334405144	0.24357403652623424
cbb-1007			0.13556547619047618	0.9411736334405144	0.24294049266369547
compound 23 citrate			0.13660714285714284	0.9411736334405144	0.24215309546905667
gnf-2			0.13732142857142857	0.9411736334405144	0.2416496977743346
austocystin d			0.1376190476190476	0.9411736334405144	0.24136713311447003
pd-0332991			0.14415178571428572	0.9397549019607844	0.23693980057826694
vu0155056			0.14476190476190476	0.9397549019607844	0.23647151903940286
unc1215			0.15251488095238094	0.9336229508196722	0.23167211060769943
plx-4720			0.15398809523809523	0.9335303776683087	0.23090397599274254
