Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
brd-k71781559		0.08698938869568616	0.003967559523809523	0.9960331845238095	0.5681595825354112
azacitidine		0.048319515108237475	0.006838244047619048	0.9946424739195231	0.5293499876911877
gw-2580		0.05767557293573367	0.009202678571428572	0.9937550746268657	0.5097333974270077
nsc-207895		0.04791277314563639	0.015029464285714285	0.9893890881913303	0.4814064881486153
sb52334		0.04874625198964476	0.016689285714285716	0.9891989520958083	0.47462293618230894
way-362450		0.09361027214837266	0.017531696428571428	0.9891989520958083	0.4713187880332999
birinapant		0.08654980894881852	0.02358467261904762	0.9852129129129129	0.44977727651165117
lbw242		0.04668356341529403	0.023727083333333333	0.9852129129129129	0.44939254072442275
gsk-j4		0.04439319123752372	0.025023511904761906	0.9852129129129129	0.4451336406726516
ic-87114		0.15282434025554775	0.03142901785714286	0.9817196078431372	0.4248408997790614
brd-k94991378			0.03904092261904762	0.9754762839879153	0.4040799061312457
ipa-3			0.046355208333333335	0.9695149773071106	0.38545249550704186
erismodegib			0.04923943452380952	0.9680472727272728	0.37889646013232836
vx-680			0.049971577380952384	0.9680472727272728	0.3772285845633799
qw-bi-011			0.05042514880952381	0.9680472727272728	0.3760408353215266
gnf-2			0.06453169642857143	0.9568281582952817	0.34743286714547544
amuvatinib			0.0665532738095238	0.9562150914634147	0.3432336906590136
pd-0332991			0.07557886904761905	0.9484160305343512	0.32542636434468064
trifluoperazine			0.0781110119047619	0.9472646788990826	0.3205975257227914
gsk690693			0.08553571428571428	0.9410725880551302	0.30763531863600446
qs-11			0.08794523809523809	0.9400349693251533	0.3036223911662679
sid 26681509			0.08973407738095238	0.9396307219662059	0.30089762102661005
stemregenin 1			0.09249717261904762	0.9382187692307692	0.29639736310350523
dabrafenib			0.09447931547619047	0.9376117103235747	0.29343702788430365
brd-k33199242			0.0960327380952381	0.9374487654320988	0.2909218290123868
nilotinib			0.09739791666666667	0.9374487654320988	0.2888221151621291
kh-cb19			0.09957946428571429	0.9366636222910216	0.2856335908225821
