,MED211
gdsc_Navitoclax,0.6562548458973946
gdsc_TL-2-105,0.6238736834383226
gdsc_GSK1070916,0.6144340539068688
gdsc_SB52334,0.611533834982565
gdsc_Linsitinib,0.6105794531468041
gdsc_QL-XII-61,0.5993400494550163
gdsc_Tubastatin A,0.5751669174285319
gdsc_GW-2580,0.5269298359950313
gdsc_VX-702,0.5220666245885317
ctrp_linsitinib,0.5137979617985942
gdsc_BX-912,0.5100760704656129
gdsc_Axitinib,0.4959051950487704
gdsc_GSK319347A,0.48690695312289345
gdsc_Rucaparib,0.48159271555134264
ctrp_tubastatin A,0.47375502779293516
gdsc_Amuvatinib,0.4720520894519178
ctrp_indisulam,0.4584345129058042
ctrp_barasertib,0.4572611759685386
ctrp_avrainvillamide,0.4558751235420385
ctrp_ABT-737,0.45347174421002573
gdsc_XMD13-2,0.45146420901407913
ctrp_tretinoin,0.4510601299883825
ctrp_PF-4800567 hydrochloride,0.45025044407778064
ctrp_olaparib,0.4491849556672528
ctrp_belinostat,0.4392902480221377
ctrp_BRD-K26531177,0.43924673360361327
ctrp_BRD-K28456706,0.4390971085964749
ctrp_serdemetan,0.4387115261206785
ctrp_skepinone-L,0.4369187501944093
ctrp_BRD-K88742110,0.43487923899224823
ctrp_sotrastaurin,0.43432062965777535
ctrp_BMS-195614,0.43296094602354157
ctrp_BRD-A71883111,0.4309150723925042
ctrp_CCT036477,0.4306826929350008
gdsc_SB-505124,0.42962770723272753
ctrp_ML239,0.42767026468393415
ctrp_16-beta-bromoandrosterone,0.42738467643890105
ctrp_XL765,0.42669971250346583
gdsc_HG-5-88-01,0.426249290395987
ctrp_BRD-K51831558,0.4254964214370628
ctrp_CIL55,0.4236837899066372
ctrp_chlorambucil,0.4223788322978531
ctrp_Compound 7d-cis,0.42230251741799635
ctrp_staurosporine,0.4221863343008117
ctrp_BRD-K51490254,0.42052428946798226
ctrp_ML203,0.41784265027779144
ctrp_CIL41,0.41662168223435175
ctrp_alisertib,0.4164541440534083
ctrp_axitinib,0.4149979746894651
ctrp_IU1,0.41350207645557446
ctrp_tacrolimus,0.4130709888895951
ctrp_epigallocatechin-3-monogallate,0.411460207005097
ctrp_BRD-K24690302,0.40835115832504504
ctrp_BRD-K13999467,0.4064568782507363
ctrp_foretinib,0.4053946354680285
ctrp_BRD-K49290616,0.4045434833493264
ctrp_Compound 1541A,0.40451793442688033
gdsc_Ispinesib Mesylate,0.40451136409804356
ctrp_tipifarnib-P1,0.40449296724211853
ctrp_BRD-M00053801,0.40367568669026355
ctrp_RG-108,0.4032190778966769
ctrp_sitagliptin,0.4028497966188479
ctrp_BMS-270394,0.4026888613970115
ctrp_ML050,0.40194322736083055
ctrp_ceranib-2,0.40141195977914534
ctrp_SZ4TA2,0.40073860150268475
ctrp_isoliquiritigenin,0.4005770238974716
ctrp_cytarabine hydrochloride,0.39930572994391905
ctrp_PRIMA-1-Met,0.3975129915225781
ctrp_BRD-K90370028,0.396751493948553
ctrp_MST-312,0.395328258908306
ctrp_AC55649,0.39477044918719995
ctrp_PX-12,0.3942690185649628
ctrp_tamoxifen,0.3941308523293544
ctrp_LY-2183240,0.39286464192188064
ctrp_BRD-K29313308,0.3927358050344022
ctrp_AZD1480,0.3907935739211502
ctrp_JW-74,0.3904534680909985
ctrp_BRD-K42260513,0.3903283018565924
ctrp_SR1001,0.3895378705108072
ctrp_BRD-K92856060,0.38870023140019166
ctrp_Repligen 136,0.3874949673226543
ctrp_NVP-ADW742,0.3850691649311096
ctrp_KPT185,0.38445312674742926
ctrp_BMS-754807,0.3837043623835915
ctrp_BRD-K34485477,0.383677298269335
ctrp_BIBR-1532,0.383647697489003
ctrp_NSC30930,0.38210434358740464
ctrp_CAY10576,0.38065011050382547
ctrp_GMX-1778,0.37870943643273147
ctrp_PF-184,0.37834367308269146
ctrp_tivantinib,0.37719781660371293
ctrp_Ki8751,0.37683704600229695
ctrp_ABT-199,0.3765963202323368
ctrp_BRD1835,0.3765201218510249
ctrp_KW-2449,0.37616783598734455
ctrp_NSC23766,0.37590283750656717
gdsc_KIN001-270,0.3753915282959007
ctrp_apicidin,0.37510030107672293
ctrp_fingolimod,0.37510008673750395
ctrp_vorinostat,0.37458727188195423
ctrp_FGIN-1-27,0.37445138532401323
ctrp_BRD6340,0.3738692825890732
ctrp_SKI-II,0.3731384644121557
ctrp_omacetaxine mepesuccinate,0.3725634613187972
ctrp_elocalcitol,0.37235296381786104
ctrp_Mdivi-1,0.3718706583547913
gdsc_UNC1215,0.371055282893993
ctrp_lenvatinib,0.37051282308086164
ctrp_968,0.37046923827371686
ctrp_SB-225002,0.37035293825225096
ctrp_necrostatin-7,0.3697343874644417
ctrp_isoevodiamine,0.36863559393887174
ctrp_LBH-589,0.3679713576068018
ctrp_MGCD-265,0.3677083931929299
ctrp_itraconazole,0.3675630970725278
ctrp_BRD-K11533227,0.36684985141332094
ctrp_bexarotene,0.36400152139669745
ctrp_ELCPK,0.3636754394888842
ctrp_NSC19630,0.36278565722319706
ctrp_HC-067047,0.3613511888638102
ctrp_TG-100-115,0.3612327376952355
ctrp_PDMP,0.36077582160722677
ctrp_ISOX,0.36030946341199105
ctrp_NSC48300,0.3600860690193493
ctrp_brivanib,0.3600251623184683
ctrp_topotecan,0.3597845500403736
ctrp_PI-103,0.35944949691033207
ctrp_KU-0063794,0.3592010190415535
ctrp_ML162,0.35906075399470194
ctrp_lomeguatrib,0.3583646683987228
ctrp_crizotinib,0.3581518522759703
ctrp_PF-3758309,0.3581109317219944
ctrp_ruxolitinib,0.357797917861902
ctrp_GW-843682X,0.357213602499526
ctrp_NVP-TAE684,0.3565232052915914
ctrp_pandacostat,0.35565435109546667
ctrp_bendamustine,0.35488199290843514
ctrp_LRRK2-IN-1,0.3545253927707981
