,MED211
gdsc_Navitoclax,0.6562548458692239
gdsc_TL-2-105,0.6238736826243971
gdsc_GSK1070916,0.6144340540766656
gdsc_SB52334,0.6115338355039022
gdsc_Linsitinib,0.6105794533386619
gdsc_QL-XII-61,0.59934004944609
gdsc_Tubastatin A,0.5751669165264106
gdsc_GW-2580,0.5269298361767053
gdsc_VX-702,0.5220666241831853
ctrp_linsitinib,0.5137979618219837
gdsc_BX-912,0.5100760708087917
gdsc_Axitinib,0.49590519452855353
gdsc_GSK319347A,0.4869069519099087
gdsc_Rucaparib,0.48159271562496303
ctrp_tubastatin A,0.4737550277674216
gdsc_Amuvatinib,0.47205208948746014
ctrp_indisulam,0.4584345129165548
ctrp_barasertib,0.45726117592053006
ctrp_avrainvillamide,0.4558751235946187
ctrp_ABT-737,0.45347174432632276
gdsc_XMD13-2,0.4514642090094522
ctrp_tretinoin,0.4510601300879751
ctrp_PF-4800567 hydrochloride,0.4502504441325525
ctrp_olaparib,0.4491849556735451
ctrp_belinostat,0.43929024803646277
ctrp_BRD-K26531177,0.43924673361928906
ctrp_BRD-K28456706,0.4390971086311442
ctrp_serdemetan,0.4387115261601362
ctrp_skepinone-L,0.4369187502089056
ctrp_BRD-K88742110,0.43487923905766007
ctrp_sotrastaurin,0.43432062963629664
ctrp_BMS-195614,0.43296094610414615
ctrp_BRD-A71883111,0.43091507239729004
ctrp_CCT036477,0.43085103232051414
gdsc_SB-505124,0.4296277077525593
ctrp_ML239,0.4276702647178237
ctrp_16-beta-bromoandrosterone,0.4273846764673904
ctrp_XL765,0.4266997125486906
gdsc_HG-5-88-01,0.42624929033101944
ctrp_BRD-K51831558,0.42549642148360606
ctrp_CIL55,0.42368378982258337
ctrp_chlorambucil,0.42237883226793094
ctrp_Compound 7d-cis,0.4223025173541715
ctrp_staurosporine,0.42218633429375935
ctrp_BRD-K51490254,0.4205242894704786
ctrp_ML203,0.41784265026306866
ctrp_CIL41,0.4166216821771188
ctrp_alisertib,0.4164541440821713
ctrp_axitinib,0.4149979747592218
ctrp_IU1,0.41350207647050347
ctrp_tacrolimus,0.4130709888609677
ctrp_epigallocatechin-3-monogallate,0.4114602070644388
ctrp_BRD-K24690302,0.408351158370198
ctrp_BRD-K13999467,0.40645687822105986
ctrp_foretinib,0.4053946354533859
ctrp_BRD-K49290616,0.4045434833872008
ctrp_Compound 1541A,0.4045179344730433
gdsc_Ispinesib Mesylate,0.4045113640819053
ctrp_tipifarnib-P1,0.40449296722158096
ctrp_BRD-M00053801,0.4036756866313277
ctrp_RG-108,0.4032190778695617
ctrp_sitagliptin,0.4028497965514733
ctrp_BMS-270394,0.40268886141192506
ctrp_ML050,0.4019432274118501
ctrp_ceranib-2,0.40141195977381844
ctrp_SZ4TA2,0.4007386015573672
ctrp_isoliquiritigenin,0.4005770238827415
ctrp_cytarabine hydrochloride,0.3993057299760763
ctrp_PRIMA-1-Met,0.3975129915365023
ctrp_BRD-K90370028,0.3967514940593093
ctrp_MST-312,0.3953282588794918
ctrp_AC55649,0.39477044920206333
ctrp_PX-12,0.39426901856514457
ctrp_tamoxifen,0.394130852393955
ctrp_LY-2183240,0.39286464185535425
ctrp_BRD-K29313308,0.39273580504948413
ctrp_AZD1480,0.39079357395680664
ctrp_JW-74,0.39045346810864034
ctrp_BRD-K42260513,0.3903283018101823
ctrp_SR1001,0.3895378704603944
ctrp_BRD-K92856060,0.38870023148278743
ctrp_Repligen 136,0.38749496739497635
ctrp_NVP-ADW742,0.38506916491908405
ctrp_KPT185,0.3844531267708369
ctrp_BMS-754807,0.38370436238538475
ctrp_BRD-K34485477,0.38367729835933817
ctrp_BIBR-1532,0.3836476974750901
ctrp_NSC30930,0.382104343597227
ctrp_CAY10576,0.3806501104414245
ctrp_GMX-1778,0.3787094364418159
ctrp_PF-184,0.37834367309855454
ctrp_tivantinib,0.37719781658032414
ctrp_Ki8751,0.3768370459730887
ctrp_ABT-199,0.37659632027851303
ctrp_BRD1835,0.3765201218824428
ctrp_KW-2449,0.3761678360210143
ctrp_NSC23766,0.37590283757875786
gdsc_KIN001-270,0.3753915276983474
ctrp_apicidin,0.3751003010271542
ctrp_fingolimod,0.37510008675053447
ctrp_vorinostat,0.3745872718721984
ctrp_FGIN-1-27,0.374451385407059
ctrp_BRD6340,0.3738692825945832
ctrp_SKI-II,0.3731384643829008
ctrp_omacetaxine mepesuccinate,0.3725634612527349
ctrp_elocalcitol,0.37235296376623495
ctrp_Mdivi-1,0.37187065833287675
gdsc_UNC1215,0.37105528236132107
ctrp_lenvatinib,0.3705128231219341
ctrp_968,0.37046923827132394
ctrp_SB-225002,0.3703529382342344
ctrp_necrostatin-7,0.36973438756046706
ctrp_isoevodiamine,0.368635593888959
ctrp_LBH-589,0.36797135763145744
ctrp_MGCD-265,0.3677083931198317
ctrp_itraconazole,0.3675630970560854
ctrp_BRD-K11533227,0.3668498513815804
ctrp_bexarotene,0.36400152137403435
ctrp_ELCPK,0.36367543942421077
ctrp_NSC19630,0.36278565722771444
ctrp_HC-067047,0.3613511889038982
ctrp_TG-100-115,0.3612327377509741
ctrp_PDMP,0.3607758215979145
ctrp_ISOX,0.3603094634652323
ctrp_NSC48300,0.36008606901152257
ctrp_brivanib,0.36002516235972376
ctrp_topotecan,0.3597845500233077
ctrp_PI-103,0.35944949690632466
ctrp_KU-0063794,0.3592010190205139
ctrp_ML162,0.35906075405196614
ctrp_lomeguatrib,0.358364668442292
ctrp_crizotinib,0.3581518522352097
ctrp_PF-3758309,0.35811093174719344
ctrp_ruxolitinib,0.35779791789533083
ctrp_GW-843682X,0.35721360246225553
ctrp_NVP-TAE684,0.3565232052698004
ctrp_pandacostat,0.3556543511609631
ctrp_bendamustine,0.35488199287217886
ctrp_LRRK2-IN-1,0.354525392730925
ctrp_BRD-K29086754,0.35419716045324995
ctrp_SN-38,0.35388133105662106
ctrp_darinaparsin,0.3535672450916781
ctrp_AZD4547,0.3534216521987816
ctrp_PL-DI,0.35330736621888426
ctrp_necrostatin-1,0.35289700987566297
ctrp_BRD-K02251932,0.35261786278594043
ctrp_YK 4-279,0.352516540268234
ctrp_BRD-K80183349,0.35242273146072145
ctrp_BRD8899,0.35219294025080883
ctrp_NSC 74859,0.3519822357188132
gdsc_NPK76-II-72-1,0.351814025170201
ctrp_HLI 373,0.35143213082955893
ctrp_ML006,0.35052335583300825
ctrp_mitomycin,0.3503937788451094
ctrp_NSC95397,0.3497542012706865
ctrp_triazolothiadiazine,0.3491685230450212
ctrp_RO4929097,0.34883136083730937
ctrp_myriocin,0.3486990175081657
ctrp_ML311,0.348570741947002
ctrp_etoposide,0.3484354122884046
ctrp_thalidomide,0.34825722854208685
ctrp_BRD-K19103580,0.34806934855953403
ctrp_Compound 23 citrate,0.3479429333054027
ctrp_FQI-2,0.3476169791366397
ctrp_manumycin A,0.3471541017155077
ctrp_MI-2,0.34637818148450883
ctrp_decitabine,0.34585728092854545
ctrp_tacedinaline,0.34578721542160434
ctrp_cabozantinib,0.3445617131155558
ctrp_CIL70,0.34449240976223583
ctrp_BRD-K61166597,0.3444597475658384
ctrp_BRD-K41597374,0.34392467544667676
ctrp_parbendazole,0.34269334741694213
ctrp_pifithrin-mu,0.3423532264422271
ctrp_VX-680,0.34143222757842095
ctrp_erastin,0.3406745132723624
ctrp_BIX-01294,0.34042146214915986
ctrp_tivozanib,0.3401156334026448
ctrp_SGX-523,0.3400892422635378
ctrp_hyperforin,0.33965134898854143
ctrp_cediranib,0.33961448555974155
ctrp_gossypol,0.3395761089736416
ctrp_STF-31,0.33942446890596073
ctrp_vincristine,0.33922575107564445
ctrp_JW-55,0.3386341307892231
ctrp_ML031,0.33793875714257143
ctrp_ciclopirox,0.3374955602295741
ctrp_BRD-K84807411,0.3368029417234868
ctrp_BMS-536924,0.3366851506843769
ctrp_BIRB-796,0.33618048406004253
ctrp_cucurbitacin I,0.3360334822429003
ctrp_BRD-K16147474,0.33578177773046236
ctrp_necrosulfonamide,0.33576121259982594
ctrp_AM-580,0.3353281273591828
ctrp_BYL-719,0.335073394071829
ctrp_BRD-K44224150,0.33506422851690976
ctrp_GSK461364,0.3338423482253155
ctrp_SU11274,0.3330674349033509
ctrp_BRD-K70511574,0.3330657494617285
ccle_LBW242,0.3326542957806412
ctrp_pazopanib,0.33248108882021227
ctrp_FSC231,0.33170704867551026
ctrp_sildenafil,0.33089341621478413
ctrp_BRD-K35604418,0.3307641867507343
ctrp_JW-480,0.33074011394185093
ctrp_BRD-K30019337,0.3304940415802846
ctrp_niclosamide,0.3298227586258082
ctrp_BRD-K34222889,0.3297049517269542
ctrp_BRD-K66532283,0.32961093555691795
ctrp_ML029,0.3293867348406121
ctrp_vorapaxar,0.3281937335613506
ctrp_L-685458,0.3281073501949659
ctrp_GSK1059615,0.327948935309166
ctrp_BRD-K02492147,0.3279011332415571
ctrp_PYR-41,0.32779228097165514
ctrp_BRD1812,0.3274874613820876
ctrp_AT13387,0.32744864670303453
ctrp_ETP-46464,0.32673685890890475
ctrp_CAY10618,0.32641119507184907
ctrp_ML083,0.3257905791554346
ctrp_tandutinib,0.3257094476110892
ctrp_AT-406,0.3256504900332994
ctrp_ouabain,0.32540460259264253
ctrp_KX2-391,0.3248230415847043
ctrp_BI-2536,0.3246634461803389
ctrp_CD-437,0.3241009066553608
ctrp_sorafenib,0.3239064831762473
ctrp_PLX-4032,0.3235390003269043
ctrp_docetaxel,0.3228069938679642
ctrp_navitoclax,0.3226326292387606
ctrp_bardoxolone methyl,0.3223859183891551
ctrp_nintedanib,0.3222181426601605
ctrp_PIK-93,0.3222115245971704
ctrp_curcumin,0.3221938028512878
ctrp_dacarbazine,0.32190801207816966
ctrp_MK-1775,0.3203304996658542
ctrp_SRT-1720,0.319345725317234
ctrp_KU-55933,0.31931591306497503
ctrp_pitstop2,0.3188300692007312
ctrp_BRD-K66453893,0.3187636799580758
ctrp_MK-2206,0.3186410107023899
ctrp_Ko-143,0.31791301391723426
ctrp_BRD-K86535717,0.31772366642332706
ctrp_BRD-K75293299,0.31744372673419835
ctrp_Ch-55,0.31707475968091725
ctrp_temozolomide,0.31640137996543516
ctrp_cimetidine,0.3161615130823326
ctrp_B02,0.3161037596670212
ctrp_teniposide,0.3157990310297609
ctrp_neuronal differentiation inducer III,0.3157043394021845
ctrp_BRD-A86708339,0.3151658132754803
ctrp_tipifarnib-P2,0.31487132630644493
ctrp_entinostat,0.31417164404343695
gdsc_Daporinad,0.3140561262474624
ctrp_Merck60,0.31354910788540563
ctrp_cerulenin,0.3130877368339667
ctrp_BRD-K78574327,0.31292363614201474
ctrp_NSC632839,0.3123270560949999
ctrp_BRD-A94377914,0.3122232499528251
ctrp_sunitinib,0.3119281480530372
ctrp_nakiterpiosin,0.31178735636645916
ctrp_CD-1530,0.3116834054181764
gdsc_HG-5-113-01,0.3105992495679614
ctrp_PF-573228,0.3104010138250127
ctrp_fluorouracil,0.3101725063690664
ctrp_3-Cl-AHPC,0.3099512114574263
ctrp_UNC0638,0.3096350119492907
ctrp_CIL56,0.30929872953160037
ctrp_OSI-027,0.3091669132595353
ctrp_GSK-3 inhibitor IX,0.30916638368533744
ctrp_CHM-1,0.309105499448862
ctrp_QS-11,0.3090245673299988
ctrp_NVP-BEZ235,0.30864027201136646
ctrp_rigosertib,0.30735277575482217
ctrp_PHA-793887,0.3064489833450742
ctrp_PRL-3 inhibitor I,0.3064096329614369
ctrp_doxorubicin,0.30528432673958356
ctrp_BRD-K37390332,0.3052215146265767
ctrp_daporinad,0.3035581395178823
ctrp_MG-132,0.30289467763026817
ctrp_nutlin-3,0.30266917547748
ctrp_BRD-K85133207,0.30253404573627096
ctrp_silmitasertib,0.30246455701832825
ctrp_alvocidib,0.3023190577228671
ctrp_purmorphamine,0.30172902285949027
ctrp_importazole,0.3011015472069003
ctrp_SCH-79797,0.3010546807268228
ctrp_SB-525334,0.3000555129184807
ctrp_linifanib,0.29983602708224316
ctrp_PRIMA-1,0.29920748090366267
gdsc_BMS-754807,0.2988162319395759
ctrp_NVP-231,0.29818547772931486
ctrp_bleomycin A2,0.2977277791719914
ctrp_TGX-221,0.2976109691800556
ctrp_cytochalasin B,0.2970344990873938
ctrp_simvastatin,0.2966639556395959
ctrp_N9-isopropylolomoucine,0.29650588214245227
ctrp_KH-CB19,0.2964960887594671
ctrp_fluvastatin,0.2964365123742131
ctrp_salermide,0.2960811675986471
gdsc_ZM447439,0.2958571967659742
gdsc_PHA-793887,0.2955733146453555
ctrp_SR-II-138A,0.2954125803367034
ctrp_tamatinib,0.2951790834442979
ctrp_methylstat,0.29503353162767093
ctrp_momelotinib,0.2949968721433514
ctrp_ZSTK474,0.2949000226190704
ctrp_narciclasine,0.2946800198968127
ctrp_TPCA-1,0.29366698591401363
ctrp_gemcitabine,0.2934191927118782
ctrp_AT7867,0.29273944536222596
ctrp_CR-1-31B,0.29262582721700964
ctrp_BRD-K96431673,0.29250870079343533
ctrp_SB-743921,0.29226119122824873
ctrp_CAL-101,0.2922341061678621
ctrp_AZ-3146,0.2920252339181805
ctrp_CIL55A,0.29177286131872787
ctrp_paclitaxel,0.2915699516560939
ctrp_leptomycin B,0.2908951328144617
ctrp_phloretin,0.2908563440316619
ctrp_AZD7762,0.2900839745213617
ctrp_quizartinib,0.2899624568705634
ctrp_cyanoquinoline 11,0.28927470350752177
ctrp_ifosfamide,0.28922809210327566
gdsc_NSC-207895,0.28894137976146056
ctrp_SMER-3,0.28888581632075944
ctrp_AGK-2,0.288816575588636
ctrp_GW-405833,0.28880505314390154
ctrp_OSI-930,0.2887623623486774
ctrp_AZD6482,0.2885866727335841
ctrp_KU-60019,0.2875406128780875
ctrp_GDC-0941,0.28715558344232206
ctrp_clofarabine,0.28713446507012724
ctrp_PAC-1,0.2871238070368089
gdsc_YM201636,0.28709145858665164
ctrp_WZ4002,0.28688119957444247
ctrp_MK-0752,0.28664837296435086
ctrp_ML312,0.2866174641336504
ctrp_ML258,0.28641221790558774
ctrp_marinopyrrole A,0.28632086308588
gdsc_WZ3105,0.28613133604355867
ctrp_piperlongumine,0.2859367944526192
ctrp_JQ-1,0.2854654925877231
ctrp_oligomycin A,0.284712688437634
ctrp_temsirolimus,0.2838412863762948
ccle_Irinotecan,0.28377179583048734
ctrp_QW-BI-011,0.28281715786461986
ctrp_pifithrin-alpha,0.2825837226560576
ctrp_PF-750,0.28251560690911565
ctrp_FQI-1,0.2821487377490044
ctrp_AZD7545,0.28136357725764644
ctrp_CHIR-99021,0.28126849507959006
ctrp_SCH-529074,0.2800894125901462
ctrp_WP1130,0.2778582569647902
ctrp_dinaciclib,0.27776465798885114
ctrp_tosedostat,0.2774874535341604
ctrp_BRD9876,0.277137855933371
ctrp_pyrazolanthrone,0.27707056171832867
ctrp_Bax channel blocker,0.276334405724131
ctrp_regorafenib,0.27584324029143575
ctrp_I-BET151,0.2754380142049734
ctrp_BRD-K45681478,0.2753778750883408
gdsc_MPS-1-IN-1,0.27525528731676396
ctrp_semagacestat,0.27489011067702207
ctrp_NVP-BSK805,0.27451709464414953
ctrp_TW-37,0.27397042962339496
ctrp_WZ8040,0.2738267684114369
ctrp_UNC0321,0.2737656648872953
gdsc_Vorinostat,0.27349628898007344
gdsc_ZG-10,0.27336711654649676
ctrp_EX-527,0.2730712947404607
ctrp_CAY10594,0.27217091830505324
ctrp_obatoclax,0.2714219120903431
ctrp_triptolide,0.27116166612394826
ctrp_ciclosporin,0.27112100449158716
ctrp_GANT-61,0.27107621158687206
ctrp_RAF265,0.2703236471740543
ctrp_parthenolide,0.2702830841064817
ctrp_BRD-K34099515,0.2695350494789527
ctrp_BRD-K96970199,0.2690065688773293
ctrp_masitinib,0.2684970993798574
ctrp_GSK525762A,0.26777448256229247
ctrp_prochlorperazine,0.26535836239260546
ctrp_BMS-345541,0.2648955106733814
ctrp_AZD8055,0.2645969461813042
ctrp_LY-2157299,0.26364924211624524
ctrp_BRD-K97651142,0.263270844713038
ctrp_R428,0.26322525875493163
ctrp_MLN2238,0.26175172351693526
ctrp_ML210,0.2617305321715645
ctrp_fulvestrant,0.2607499850701404
ctrp_LE-135,0.26069378336658267
ctrp_valdecoxib,0.26059228324252254
gdsc_Methotrexate,0.260217403656934
ctrp_BRD-A02303741,0.2587955856311223
ctrp_StemRegenin 1,0.2583328342970569
ctrp_GSK2636771,0.2579452768975287
ctrp_BRD-K41334119,0.25792287258151575
ctrp_pevonedistat,0.2578402376865959
ctrp_sirolimus,0.25776637720092044
ctrp_BRD-K48334597,0.2577324852640215
ctrp_TG-101348,0.25671164164308197
ccle_AEW541,0.2560678576309328
"ctrp_1S,3R-RSL-3",0.2560108389563995
ctrp_bortezomib,0.2559995874191113
ctrp_YM-155,0.2538806011171606
ctrp_ML320,0.2535200127556998
ctrp_neopeltolide,0.2528064896707608
ctrp_palmostatin B,0.25209764451967975
ctrp_HBX-41108,0.2507112659981095
gdsc_CX-5461,0.25050547722602845
ctrp_SNX-2112,0.2501626274288471
ccle_Topotecan,0.24975964351331711
ctrp_BRD4132,0.24949151567177782
ctrp_KU 0060648,0.24819208748442143
gdsc_AR-42,0.2478846416590601
ctrp_DBeQ,0.24747301928943252
gdsc_Genentech Cpd 10,0.24744541741622883
ctrp_tigecycline,0.24669629489488534
gdsc_UNC0638,0.2461139982930459
ctrp_SID 26681509,0.24566010349102596
gdsc_5-Fluorouracil,0.2455184027746408
ctrp_lovastatin,0.2449518262808528
gdsc_OSI-027,0.24381027223473697
ctrp_MLN2480,0.2437277324428053
ctrp_BRD-K27224038,0.24298087718304875
ctrp_dexamethasone,0.2427103219702082
ctrp_CI-976,0.2421153520169297
gdsc_JW-7-24-1,0.24109889105228102
gdsc_QL-X-138,0.24087328561909457
ctrp_myricetin,0.24054753022000236
ctrp_SNS-032,0.23833460992432615
ctrp_BRD-K01737880,0.23365791643715395
ctrp_vandetanib,0.2318071497632617
gdsc_CAY10603,0.23169844946443474
ctrp_blebbistatin,0.23003649567557571
gdsc_CUDC-101,0.22919490409508322
gdsc_Belinostat,0.2253063465051999
gdsc_PI-103,0.218817699952617
ctrp_methotrexate,0.20148321837454528
ctrp_BRD-K30748066,0.1936495981817773
ctrp_BRD-K09344309,0.1897562740371703
gdsc_THZ-2-102-1,0.18155193549690385
ctrp_BRD-K71935468,-0.17900340994787417
ctrp_bafilomycin A1,-0.19574625286729685
ctrp_BRD-K33514849,-0.1979261861057187
gdsc_Sepantronium bromide,-0.21653894293842554
gdsc_QL-XII-47,-0.21807225066606595
ctrp_BEC,-0.21912578380447706
gdsc_Mitomycin-C,-0.22178057092107847
gdsc_Etoposide,-0.2253785658077913
ctrp_BRD-K63431240,-0.22623729578215818
gdsc_Nilotinib,-0.22914046933642593
gdsc_GSK690693,-0.2336673488875994
ccle_Paclitaxel,-0.23473419743176982
gdsc_IPA-3,-0.23557339239746075
ctrp_brefeldin A,-0.236276853531208
gdsc_WIKI4,-0.23679607628704658
gdsc_NG-25,-0.23735810012654104
gdsc_TL-1-85,-0.2419413341205897
gdsc_Phenformin,-0.242756659014773
ctrp_GSK-J4,-0.24450326929776617
gdsc_JQ1,-0.24482335772473718
gdsc_Dacinostat,-0.24802890483499657
ctrp_spautin-1,-0.2503613302061542
ctrp_avicin D,-0.2515202838378447
ccle_RAF265,-0.2517360480021853
ctrp_BRD-K14844214,-0.25185838529685395
gdsc_TW 37,-0.25191517830182725
gdsc_Vinorelbine,-0.25275494316410935
ctrp_gefitinib,-0.25355741485132366
ctrp_KHS101,-0.25371729009776245
ctrp_bosutinib,-0.25401113856166685
ccle_17-AAG,-0.25542369964225825
gdsc_SNX-2112,-0.25569487385849776
ctrp_neratinib,-0.25652988841338414
ccle_AZD0530,-0.25688012540167393
ctrp_saracatinib,-0.25870344965821623
ccle_TAE684,-0.26020354681563074
ctrp_selumetinib,-0.26082969565253505
ctrp_tanespimycin,-0.26086315551587747
ctrp_COL-3,-0.2610203370353502
gdsc_Gemcitabine,-0.2614993820547695
gdsc_DMOG,-0.261638554694842
ctrp_BRD-K94991378,-0.26282023635952206
ccle_Sorafenib,-0.2638044153175423
ctrp_BRD8958,-0.26400701634527385
gdsc_AT-7519,-0.2650164827565229
gdsc_Doxorubicin,-0.2655245792558466
gdsc_THZ-2-49,-0.26695191404503166
ctrp_betulinic acid,-0.26759810625685826
ctrp_abiraterone,-0.26860533361364647
gdsc_CP466722,-0.27031733914875833
ctrp_canertinib,-0.271088220987403
ctrp_austocystin D,-0.2715721926175554
gdsc_Epothilone B,-0.2715972342297221
ctrp_VER-155008,-0.2720329007787771
gdsc_SB590885,-0.27416710463532906
gdsc_AZD7762,-0.2745726649251869
gdsc_Elesclomol,-0.27488546647418954
gdsc_BAY-61-3606,-0.27561506658739743
gdsc_I-BET-762,-0.2757562521884396
gdsc_Camptothecin,-0.2767063258710954
