,MED211
gdsc_Navitoclax,0.6562548458977513
gdsc_TL-2-105,0.6238736844277437
gdsc_GSK1070916,0.6144340539697907
gdsc_SB52334,0.6115338355578789
gdsc_Linsitinib,0.6105794530352557
gdsc_QL-XII-61,0.5993400495458936
gdsc_Tubastatin A,0.5751669168526926
gdsc_GW-2580,0.5269298356097171
gdsc_VX-702,0.5220666255565949
ctrp_linsitinib,0.5137979619013261
gdsc_BX-912,0.5100760705003603
gdsc_Axitinib,0.4959051951239594
gdsc_GSK319347A,0.4869069529886941
gdsc_Rucaparib,0.4815927153306274
ctrp_tubastatin A,0.4737550277238935
gdsc_Amuvatinib,0.4720520896451203
ctrp_indisulam,0.4584345129520967
ctrp_barasertib,0.457261176017187
ctrp_avrainvillamide,0.4558751235554211
ctrp_ABT-737,0.4534717442866441
gdsc_XMD13-2,0.4514642090948831
ctrp_tretinoin,0.45106012999140904
ctrp_PF-4800567 hydrochloride,0.45025044408178494
ctrp_olaparib,0.44918495569485445
ctrp_belinostat,0.43929024795921345
ctrp_BRD-K26531177,0.43924673359854105
ctrp_BRD-K28456706,0.4390971085249397
ctrp_serdemetan,0.43871152615415865
ctrp_skepinone-L,0.43691875017460435
ctrp_BRD-K88742110,0.43487923896889463
ctrp_sotrastaurin,0.434320629660272
ctrp_BMS-195614,0.43296094609018504
ctrp_BRD-A71883111,0.43091507239640064
ctrp_CCT036477,0.430851032291526
gdsc_SB-505124,0.429627707552916
ctrp_ML239,0.42767026469503505
ctrp_16-beta-bromoandrosterone,0.42738467644886147
ctrp_XL765,0.4266997124799872
gdsc_HG-5-88-01,0.42624929056668
ctrp_BRD-K51831558,0.425496421439877
ctrp_CIL55,0.4236837899146219
ctrp_chlorambucil,0.4223788322221494
ctrp_Compound 7d-cis,0.4223025173879164
ctrp_staurosporine,0.42218633432060015
ctrp_BRD-K51490254,0.4205242894595149
ctrp_ML203,0.4178426502533872
ctrp_CIL41,0.4166216822385479
ctrp_alisertib,0.4164541440281187
ctrp_axitinib,0.41499797483600376
ctrp_IU1,0.41350207647163917
ctrp_tacrolimus,0.4130709888637194
ctrp_epigallocatechin-3-monogallate,0.4114602069571955
ctrp_BRD-K24690302,0.40835115839928554
ctrp_BRD-K13999467,0.4064568781250289
ctrp_foretinib,0.4053946354671475
ctrp_BRD-K49290616,0.40454348330415035
ctrp_Compound 1541A,0.4045179345153233
gdsc_Ispinesib Mesylate,0.40451136407283345
ctrp_tipifarnib-P1,0.4044929671832215
ctrp_BRD-M00053801,0.40367568663561854
ctrp_RG-108,0.40321907783930544
ctrp_sitagliptin,0.4028497965877297
ctrp_BMS-270394,0.4026888614158511
ctrp_ML050,0.4019432273761083
ctrp_ceranib-2,0.4014119598358332
ctrp_SZ4TA2,0.4007386015354832
ctrp_isoliquiritigenin,0.4005770238435226
ctrp_cytarabine hydrochloride,0.3993057299871581
ctrp_PRIMA-1-Met,0.39751299157799036
ctrp_BRD-K90370028,0.39675149406164867
ctrp_MST-312,0.39532825892627005
ctrp_AC55649,0.3947704492187442
ctrp_PX-12,0.39426901854232815
ctrp_tamoxifen,0.3941308523895173
ctrp_LY-2183240,0.39286464191442744
ctrp_BRD-K29313308,0.3927358050045902
ctrp_AZD1480,0.3907935738817058
ctrp_JW-74,0.3904534681552383
ctrp_BRD-K42260513,0.39032830176338806
ctrp_SR1001,0.389537870414229
ctrp_BRD-K92856060,0.388700231479241
ctrp_Repligen 136,0.38749496738348976
ctrp_NVP-ADW742,0.38506916490322973
ctrp_KPT185,0.38445312673872484
ctrp_BMS-754807,0.38370436237261646
ctrp_BRD-K34485477,0.38367729834633846
ctrp_BIBR-1532,0.3836476975780153
ctrp_NSC30930,0.38210434354803197
ctrp_CAY10576,0.38065011041984054
ctrp_GMX-1778,0.3787094363893241
ctrp_PF-184,0.37834367314301953
ctrp_tivantinib,0.37719781670413105
ctrp_Ki8751,0.37683704601670986
ctrp_ABT-199,0.37659632025176853
ctrp_BRD1835,0.37652012187353323
ctrp_KW-2449,0.376167835985476
ctrp_NSC23766,0.3759028375866336
gdsc_KIN001-270,0.37539152842023826
ctrp_apicidin,0.3751003010569713
ctrp_fingolimod,0.37510008677408935
ctrp_vorinostat,0.3745872718997974
ctrp_FGIN-1-27,0.3744513853894152
ctrp_BRD6340,0.37386928260747565
ctrp_SKI-II,0.3731384643550447
ctrp_omacetaxine mepesuccinate,0.3725634612319695
ctrp_elocalcitol,0.37235296377536276
ctrp_Mdivi-1,0.37187065838123584
gdsc_UNC1215,0.37105528228545953
ctrp_lenvatinib,0.37051282315513073
ctrp_968,0.3704692382550183
ctrp_SB-225002,0.3703529382960299
ctrp_necrostatin-7,0.36973438749809256
ctrp_isoevodiamine,0.3686355939795637
ctrp_LBH-589,0.3679713575620646
ctrp_MGCD-265,0.3677083931926645
ctrp_itraconazole,0.36756309710284907
ctrp_BRD-K11533227,0.36684985141546983
ctrp_bexarotene,0.3640015213505157
ctrp_ELCPK,0.36367543939132774
ctrp_NSC19630,0.36278565718589323
ctrp_HC-067047,0.36135118884065903
ctrp_TG-100-115,0.36123273771406206
ctrp_PDMP,0.36077582157966503
ctrp_ISOX,0.3603094634589093
ctrp_NSC48300,0.360086069042647
ctrp_brivanib,0.360025162294343
ctrp_topotecan,0.3597845500005182
ctrp_PI-103,0.3594494969494878
ctrp_KU-0063794,0.3592010190100927
ctrp_ML162,0.3590607540196709
ctrp_lomeguatrib,0.3583646683675193
ctrp_crizotinib,0.3581518522576355
ctrp_PF-3758309,0.35811093166243957
ctrp_ruxolitinib,0.3577979179670904
ctrp_GW-843682X,0.3572136024689157
ctrp_NVP-TAE684,0.3565232053079542
ctrp_pandacostat,0.3556543511260748
ctrp_bendamustine,0.35488199290350164
ctrp_LRRK2-IN-1,0.35452539276952805
ctrp_BRD-K29086754,0.35419716045083105
ctrp_SN-38,0.35388133105757164
ctrp_darinaparsin,0.3535672451051053
ctrp_AZD4547,0.35342165222441757
ctrp_PL-DI,0.3533073662113151
ctrp_necrostatin-1,0.35289700986653905
ctrp_BRD-K02251932,0.35261786274440615
ctrp_YK 4-279,0.3525165401827508
ctrp_BRD-K80183349,0.3524227314751992
ctrp_BRD8899,0.3521929402755252
ctrp_NSC 74859,0.3519822356627146
gdsc_NPK76-II-72-1,0.3518140252022685
ctrp_HLI 373,0.35143213089645264
ctrp_ML006,0.3505233558031608
ctrp_mitomycin,0.3503937787750317
ctrp_NSC95397,0.3497542012565447
ctrp_triazolothiadiazine,0.3491685230412894
ctrp_RO4929097,0.34883136095623446
ctrp_myriocin,0.34869901757084265
ctrp_ML311,0.3485707419004326
ctrp_etoposide,0.3484354122635085
ctrp_thalidomide,0.34825722854877356
ctrp_BRD-K19103580,0.3480693485722413
ctrp_Compound 23 citrate,0.3479429333260802
ctrp_FQI-2,0.34761697912902356
ctrp_manumycin A,0.34715410174288236
ctrp_MI-2,0.34637818155744393
ctrp_decitabine,0.3458572808663587
ctrp_tacedinaline,0.3457872154081885
ctrp_cabozantinib,0.3445617131420075
ctrp_CIL70,0.344492409791212
ctrp_BRD-K61166597,0.34445974754285785
ctrp_BRD-K41597374,0.34392467543287064
ctrp_parbendazole,0.34269334740681906
ctrp_pifithrin-mu,0.342353226477888
ctrp_VX-680,0.34143222753879604
ctrp_erastin,0.3406745132953419
ctrp_BIX-01294,0.34042146211829505
ctrp_tivozanib,0.3401156334724198
ctrp_SGX-523,0.3400892423318136
ctrp_hyperforin,0.3396513489808186
ctrp_cediranib,0.33961448562363616
ctrp_gossypol,0.33957610899122936
ctrp_STF-31,0.33942446892562084
ctrp_vincristine,0.3392257510052701
ctrp_JW-55,0.338634130740779
ctrp_ML031,0.33793875718487315
ctrp_ciclopirox,0.3374955602359179
ctrp_BRD-K84807411,0.3368029417389812
ctrp_BMS-536924,0.3366851506879771
ctrp_BIRB-796,0.3361804840113055
ctrp_cucurbitacin I,0.33603348225650814
ctrp_BRD-K16147474,0.33578177769811934
ctrp_necrosulfonamide,0.335761212549071
ctrp_AM-580,0.3353281273883678
ctrp_BYL-719,0.3350733940537208
ctrp_BRD-K44224150,0.3350642285478759
ctrp_GSK461364,0.3338423481698059
ctrp_SU11274,0.3330674348477692
ctrp_BRD-K70511574,0.33306574946857287
ccle_LBW242,0.3326542957206194
ctrp_pazopanib,0.33248108875548976
ctrp_FSC231,0.3317070487641751
ctrp_sildenafil,0.3308934162197742
ctrp_BRD-K35604418,0.3307641868292537
ctrp_JW-480,0.3307401139268253
ctrp_BRD-K30019337,0.33049404153855344
