,MED211
gdsc_Navitoclax,0.6562548460522113
gdsc_TL-2-105,0.6238736829727293
gdsc_GSK1070916,0.6144340540670081
gdsc_SB52334,0.6115338352781743
gdsc_Linsitinib,0.6105794530446579
gdsc_QL-XII-61,0.5993400494468448
gdsc_Tubastatin A,0.5751669166577443
gdsc_GW-2580,0.5269298347193571
gdsc_VX-702,0.5220666251250722
ctrp_linsitinib,0.5137979618355195
gdsc_BX-912,0.5100760705938875
gdsc_Axitinib,0.4959051947052198
gdsc_GSK319347A,0.4869069528395787
gdsc_Rucaparib,0.4815927155076475
ctrp_tubastatin A,0.47375502768917827
gdsc_Amuvatinib,0.4720520895500728
ctrp_indisulam,0.4584345129034269
ctrp_barasertib,0.45726117599821037
ctrp_avrainvillamide,0.45587512355243487
ctrp_ABT-737,0.4534717443006698
gdsc_XMD13-2,0.4514642091666806
ctrp_tretinoin,0.45106012997625394
ctrp_PF-4800567 hydrochloride,0.4502504441044527
ctrp_olaparib,0.44918495567733324
ctrp_belinostat,0.43929024798608424
ctrp_BRD-K26531177,0.43924673352738214
ctrp_BRD-K28456706,0.43909710853362893
ctrp_serdemetan,0.43871152613710235
ctrp_skepinone-L,0.4369187501904469
ctrp_BRD-K88742110,0.43487923894492414
ctrp_sotrastaurin,0.4343206296867036
ctrp_BMS-195614,0.432960946038987
ctrp_BRD-A71883111,0.43091507246880817
ctrp_CCT036477,0.4306826929193101
gdsc_SB-505124,0.429627707929779
ctrp_ML239,0.4276702646789234
ctrp_16-beta-bromoandrosterone,0.42738467643149797
ctrp_XL765,0.4266997125190959
gdsc_HG-5-88-01,0.4262492902751076
ctrp_BRD-K51831558,0.4254964214384566
ctrp_CIL55,0.4236837898463579
ctrp_chlorambucil,0.4223788322458162
ctrp_Compound 7d-cis,0.4223025174470854
ctrp_staurosporine,0.42218633437865777
ctrp_BRD-K51490254,0.4205242894786441
ctrp_ML203,0.41784265024512224
ctrp_CIL41,0.41662168224982904
ctrp_alisertib,0.4164541440998739
ctrp_axitinib,0.41499797477675177
ctrp_IU1,0.41350207639772435
ctrp_tacrolimus,0.4130709889011077
ctrp_epigallocatechin-3-monogallate,0.41146020698533137
ctrp_BRD-K24690302,0.4083511583790522
ctrp_BRD-K13999467,0.40645687815191184
ctrp_foretinib,0.4053946355440194
ctrp_BRD-K49290616,0.4045434833197456
ctrp_Compound 1541A,0.4045179345203659
gdsc_Ispinesib Mesylate,0.4045113640491971
ctrp_tipifarnib-P1,0.40449296721129085
ctrp_BRD-M00053801,0.40367568664858555
ctrp_RG-108,0.40321907789861583
ctrp_sitagliptin,0.40284979656361397
ctrp_BMS-270394,0.40268886140893895
ctrp_ML050,0.401943227387711
ctrp_ceranib-2,0.4014119597426045
ctrp_SZ4TA2,0.4007386015085307
ctrp_isoliquiritigenin,0.40057702389614785
ctrp_cytarabine hydrochloride,0.39930572996836045
ctrp_PRIMA-1-Met,0.39751299150448777
