,RCMB40
gdsc_Alectinib,0.7420449405043915
gdsc_Navitoclax,0.7227215414910548
gdsc_Linsitinib,0.6679627551403648
gdsc_TL-2-105,0.6676191326833142
gdsc_SB52334,0.6576193390042693
gdsc_GSK1070916,0.6454048731342195
gdsc_GSK429286A,0.631698750488289
gdsc_Tubastatin A,0.6249606880517915
gdsc_QL-XII-61,0.6186729370991509
gdsc_QL-XI-92,0.5783489054332281
gdsc_VX-702,0.5664772296723867
gdsc_BX-912,0.5583990457544231
gdsc_GW-2580,0.5559860468335164
gdsc_Rucaparib,0.5209121165661061
gdsc_XMD14-99,0.5076001526456392
gdsc_Amuvatinib,0.5024682215908137
gdsc_Axitinib,0.5006632930322308
gdsc_HG-5-88-01,0.498859840012819
ctrp_linsitinib,0.49746150819877577
gdsc_XMD13-2,0.49018485297889325
ctrp_avrainvillamide,0.47972316834537754
gdsc_Ispinesib Mesylate,0.46306922676620255
ctrp_skepinone-L,0.46040995232656995
ctrp_BRD-K26531177,0.45953526691714386
ctrp_indisulam,0.45845352395735794
ctrp_barasertib,0.4581583900707587
ctrp_ABT-737,0.45670484769658604
ctrp_tubastatin A,0.4523551024186367
gdsc_GSK319347A,0.4510197842012503
ctrp_tretinoin,0.4500991307658708
ctrp_CCT036477,0.4482223739651651
ctrp_serdemetan,0.44772881044800233
ctrp_BRD-K34485477,0.44566873391933176
ctrp_olaparib,0.4412944118951835
ctrp_BRD-K28456706,0.43360147524352516
ctrp_BRD-K99006945,0.4324599029689262
gdsc_SB-505124,0.43152251890265336
ctrp_chlorambucil,0.4306663807814949
ctrp_ML239,0.4284913733930607
ctrp_belinostat,0.426135652193305
gdsc_Olaparib,0.42559185592408555
ctrp_staurosporine,0.4252028458268297
ctrp_BRD-K51490254,0.4240033021409139
ctrp_Compound 7d-cis,0.42351493300679716
ctrp_sotrastaurin,0.42339497174133933
ctrp_BMS-195614,0.4184974577452574
ctrp_BRD-M00053801,0.4167380699357598
gdsc_Talazoparib,0.41664291335068376
ctrp_PF-4800567 hydrochloride,0.41645335359250335
ctrp_epigallocatechin-3-monogallate,0.4161241854610968
gdsc_KIN001-270,0.41410706686909743
ctrp_IU1,0.4140301722336636
ctrp_XL765,0.4133841045683763
ctrp_ML050,0.4127458904282869
ctrp_axitinib,0.41263794595459713
gdsc_KIN001-266,0.4122700789843989
ctrp_tacrolimus,0.41079819030452197
ctrp_SZ4TA2,0.41035534215236147
ctrp_foretinib,0.4091513551739121
ctrp_BRD-K42260513,0.4086469658683377
ctrp_KW-2449,0.40848446662678106
ctrp_BRD-A71883111,0.4070095550430701
ctrp_BRD-K51831558,0.4061690237984966
ctrp_RG-108,0.4053174763637229
ctrp_16-beta-bromoandrosterone,0.40415076186415383
ctrp_KPT185,0.40353823291030533
ctrp_tipifarnib-P1,0.4017197600995421
ctrp_ceranib-2,0.4009901251809738
ctrp_BRD-K88742110,0.40026116807707207
ctrp_alisertib,0.3995905195341172
ctrp_AZD1480,0.3986426750746803
ctrp_JW-74,0.3980646959826314
ctrp_LY-2183240,0.39708657992893737
ctrp_PRIMA-1-Met,0.39708610617196843
ctrp_CIL55,0.39482150349961675
ctrp_Compound 1541A,0.3906162227887692
ctrp_BRD-K13999467,0.3901885017621467
ctrp_BRD-K29313308,0.38983621282204073
ctrp_SR1001,0.3855562905395864
gdsc_Daporinad,0.3853207563619049
ctrp_tivantinib,0.3847302396579924
gdsc_TPCA-1,0.3845316741125527
ctrp_AC55649,0.3840053014229086
gdsc_NPK76-II-72-1,0.3831500693058384
ctrp_lenvatinib,0.38297886711875906
ctrp_VX-680,0.38272440389937323
ctrp_BRD-K92856060,0.3823004881792268
ctrp_PX-12,0.38194748953069596
ctrp_NSC23766,0.3808636335631087
ctrp_cytarabine hydrochloride,0.379846214744618
ctrp_isoliquiritigenin,0.379575136692455
ctrp_necrostatin-7,0.3790944297669438
ctrp_BMS-270394,0.3781589998554924
ctrp_BIBR-1532,0.37780496014221043
ctrp_ML203,0.3775687315113374
ctrp_SB-225002,0.37663552866160915
ctrp_BRD6340,0.37617281940044245
ctrp_MST-312,0.37591631550671933
ctrp_BRD1835,0.3757570410352173
ctrp_fingolimod,0.3756080472067366
ctrp_NSC30930,0.37527225180539825
ctrp_ABT-199,0.37317190459754057
ctrp_Mdivi-1,0.3713584552889834
ctrp_BRD-K24690302,0.37123084239151205
ctrp_ML162,0.37101582273074263
ctrp_bexarotene,0.3704593713052409
ctrp_SKI-II,0.36902432909452504
ctrp_MGCD-265,0.3688956219854526
ctrp_JW-55,0.3687414287660488
ctrp_Ki8751,0.3685659296731181
ctrp_Repligen 136,0.36816610288830753
ctrp_NSC19630,0.36775574995896404
gdsc_Cisplatin,0.36716974513905365
ctrp_tamoxifen,0.3666271921912592
ctrp_omacetaxine mepesuccinate,0.36604285065874476
ctrp_ISOX,0.36600605008106496
ctrp_NSC48300,0.3647259100159058
ctrp_BMS-754807,0.3645378144697805
ctrp_BRD-K11533227,0.36432916241226815
ctrp_itraconazole,0.36392755465464954
ctrp_CIL41,0.3637030582694228
ctrp_darinaparsin,0.36280489252761017
ctrp_isoevodiamine,0.36241176496292726
ctrp_BRD-K02251932,0.3620525929805148
ctrp_ELCPK,0.36163253213638963
ctrp_tacedinaline,0.3606394962419507
ctrp_NSC 74859,0.3604325635776438
ctrp_CAY10576,0.35979613388797
ctrp_BRD-K84807411,0.35955732778928984
ctrp_GMX-1778,0.3589603025790581
ctrp_SGX-523,0.3583271157884252
ctrp_Compound 23 citrate,0.3576026095149423
ctrp_BRD-K30019337,0.3575009698670186
ctrp_BRD-K19103580,0.35744596923470234
ctrp_pifithrin-mu,0.3574133044747722
ctrp_sitagliptin,0.3574030220390732
ctrp_PF-184,0.3570248372824957
ctrp_topotecan,0.3564261821300837
ctrp_LRRK2-IN-1,0.35582482297234774
ctrp_apicidin,0.35581297813069523
ctrp_parbendazole,0.3554733256477266
ctrp_NVP-ADW742,0.35489278393833235
ctrp_FQI-2,0.3541666612405307
gdsc_PHA-793887,0.3522567079620785
ctrp_BRD-K41597374,0.3520059243960082
ctrp_vorinostat,0.3514633033404538
ctrp_968,0.351110949859965
ctrp_etoposide,0.3493617596268009
ctrp_GSK1059615,0.3489375351459955
ctrp_TG-100-115,0.3488871884613851
ctrp_triazolothiadiazine,0.3486987791134718
ctrp_BRD-K90370028,0.34628495955932553
ctrp_PDMP,0.34618136057445603
ctrp_GW-843682X,0.34599723590060366
ctrp_cucurbitacin I,0.3455938110646687
ctrp_RITA,0.3455390671092921
ctrp_ruxolitinib,0.3447083647510653
gdsc_HG-5-113-01,0.34455209413071886
ctrp_necrostatin-1,0.34400630451453135
ctrp_LBH-589,0.3438836778064258
ctrp_BRD-K86535717,0.3438567091385481
ctrp_BRD-K61166597,0.3429696710769185
ctrp_BRD-K29086754,0.34264037532158104
ctrp_HC-067047,0.34236121274523695
ctrp_SN-38,0.34223011279777604
gdsc_BMS-345541,0.34164546462073303
ctrp_necrosulfonamide,0.3416088690061045
ctrp_nilotinib,0.34110741156494423
ctrp_AZD4547,0.34014204586800617
ctrp_elocalcitol,0.3399881841147002
ctrp_YK 4-279,0.33981489447470276
gdsc_BMS-754807,0.3394362996549007
ctrp_lomeguatrib,0.33909296477376516
gdsc_Vorinostat,0.3387685929401895
ctrp_AT-406,0.33859278847645613
ctrp_sildenafil,0.3379314585559328
ctrp_decitabine,0.3378000782962905
ctrp_PL-DI,0.33771876798277317
gdsc_YM201636,0.3373048755128702
ctrp_NSC95397,0.3370529203005842
ctrp_bendamustine,0.33693725246215755
ctrp_erastin,0.33623987243303255
ctrp_BRD-K70511574,0.33593551204983063
ctrp_ML031,0.33578911050184296
ctrp_AM-580,0.33577882089131245
ctrp_mitomycin,0.33545595809688117
ctrp_trifluoperazine,0.33521874265820517
ctrp_PF-3758309,0.3351924759316404
ctrp_vincristine,0.3348330061017505
ctrp_cediranib,0.33459989227282844
ctrp_doxorubicin,0.33380714735754086
ctrp_hyperforin,0.3337303973905862
ctrp_KX2-391,0.33336797490847736
ctrp_GSK461364,0.33336357423072005
gdsc_MPS-1-IN-1,0.33327590470606916
ctrp_PI-103,0.3332369299405411
ctrp_brivanib,0.3325375665194145
ctrp_BRD-K16147474,0.33241099348174036
ctrp_sunitinib,0.33238390369560294
ctrp_BRD-K01737880,0.33231911415187243
ctrp_BRD-K34222889,0.33133490549758504
ctrp_alvocidib,0.3311341254219654
ctrp_cabozantinib,0.33067451751804183
ctrp_manumycin A,0.3306738343398175
ctrp_crizotinib,0.33057140443755356
ctrp_ML029,0.3302802954403928
ctrp_BRD-K66532283,0.3296960582120829
ctrp_nakiterpiosin,0.32954478611117266
ctrp_JW-480,0.32943144621652154
ctrp_ETP-46464,0.32896834824895965
ctrp_BI-2536,0.32870070769266646
ctrp_cimetidine,0.3284061127988798
ctrp_KU-55933,0.32802989735515975
ctrp_pandacostat,0.3276302935878186
ctrp_MI-2,0.32716794371478547
ctrp_STF-31,0.3267870539499698
ctrp_ML006,0.32658970017297795
ctrp_BIX-01294,0.32611147228975373
ctrp_rigosertib,0.3260835368621519
ctrp_FGIN-1-27,0.32605713670290054
ctrp_BIRB-796,0.32537326251691856
gdsc_Fedratinib,0.3249690418730883
ctrp_BRD-K02492147,0.32478583400721933
ctrp_sorafenib,0.3243796502648059
ctrp_BRD-K35604418,0.3241238588380475
ctrp_niclosamide,0.3239188862302102
