,RCMB40
gdsc_Alectinib,0.7420449407216702
gdsc_Navitoclax,0.722721541500671
gdsc_Linsitinib,0.6679627553550527
gdsc_TL-2-105,0.6676191330029401
gdsc_SB52334,0.657619338845626
gdsc_GSK1070916,0.6454048731246866
gdsc_GSK429286A,0.6316987532812762
gdsc_Tubastatin A,0.6249606881549624
gdsc_QL-XII-61,0.6186729367139765
gdsc_QL-XI-92,0.578348906270938
gdsc_VX-702,0.5664772289663815
gdsc_BX-912,0.5583990458096566
gdsc_GW-2580,0.5559860430090733
gdsc_Rucaparib,0.5209121170112776
gdsc_XMD14-99,0.5076001538571604
gdsc_Amuvatinib,0.5024682215552919
gdsc_Axitinib,0.5006632927087941
gdsc_HG-5-88-01,0.49885983992410454
ctrp_linsitinib,0.4974615082258048
gdsc_XMD13-2,0.4901848530485097
ctrp_avrainvillamide,0.47972316831310846
gdsc_Ispinesib Mesylate,0.46306922678912604
ctrp_skepinone-L,0.46040995232248966
ctrp_BRD-K26531177,0.45953526693937935
ctrp_indisulam,0.45845352391513916
ctrp_barasertib,0.4581583899978951
ctrp_ABT-737,0.45670484767729946
ctrp_tubastatin A,0.452355102434221
gdsc_GSK319347A,0.4510197833940588
ctrp_tretinoin,0.4500991307899867
ctrp_CCT036477,0.4482223739725904
ctrp_serdemetan,0.44772881043998286
ctrp_BRD-K34485477,0.4456687339006418
ctrp_olaparib,0.44129441192267777
ctrp_BRD-K28456706,0.43360147525802983
ctrp_BRD-K99006945,0.4324599029703484
gdsc_SB-505124,0.4315225185725543
ctrp_chlorambucil,0.4306663807918374
ctrp_ML239,0.42849137334140874
ctrp_belinostat,0.42613565226427114
gdsc_Olaparib,0.4255918557728629
ctrp_staurosporine,0.42520284586281876
ctrp_BRD-K51490254,0.42400330216334076
ctrp_Compound 7d-cis,0.42351493296819226
ctrp_sotrastaurin,0.4233949717605821
ctrp_BMS-195614,0.41849745772100233
ctrp_BRD-M00053801,0.41673806996540125
gdsc_Talazoparib,0.4166429133551796
ctrp_PF-4800567 hydrochloride,0.4164533535639461
ctrp_epigallocatechin-3-monogallate,0.4161241854543869
gdsc_KIN001-270,0.4141070670031793
ctrp_IU1,0.4140301722870652
ctrp_XL765,0.41338410470375625
ctrp_ML050,0.4127458904259659
ctrp_axitinib,0.41263794592041814
gdsc_KIN001-266,0.41227007904848584
ctrp_tacrolimus,0.4107981902584164
ctrp_SZ4TA2,0.41035534219845227
ctrp_foretinib,0.4091513552033833
ctrp_BRD-K42260513,0.40864696596693106
ctrp_KW-2449,0.4084844666485311
ctrp_BRD-A71883111,0.4070095549916047
ctrp_BRD-K51831558,0.40616902376244046
ctrp_RG-108,0.40531747628680603
ctrp_16-beta-bromoandrosterone,0.40415076189670585
ctrp_KPT185,0.40353823295715696
ctrp_tipifarnib-P1,0.401719760058048
ctrp_ceranib-2,0.400990125155361
ctrp_BRD-K88742110,0.40026116800966466
ctrp_alisertib,0.39959051955444946
ctrp_AZD1480,0.39864267502605116
ctrp_JW-74,0.398064696029676
ctrp_LY-2183240,0.39708657995571983
ctrp_PRIMA-1-Met,0.3970861061034681
ctrp_CIL55,0.3948215035642637
ctrp_Compound 1541A,0.39061622278514874
ctrp_BRD-K13999467,0.39018850170272357
ctrp_BRD-K29313308,0.38983621283717956
ctrp_SR1001,0.3855562905772768
gdsc_Daporinad,0.3853207563541419
ctrp_tivantinib,0.3847302397444471
gdsc_TPCA-1,0.38453167400765864
ctrp_AC55649,0.38400530146858747
gdsc_NPK76-II-72-1,0.38315006932828233
ctrp_lenvatinib,0.382978867089779
ctrp_VX-680,0.3827244038722946
ctrp_BRD-K92856060,0.3823004881598686
ctrp_PX-12,0.3819474895495142
ctrp_NSC23766,0.3808636336020737
ctrp_cytarabine hydrochloride,0.37984621467441065
ctrp_isoliquiritigenin,0.3795751367730176
ctrp_necrostatin-7,0.3790944298137153
ctrp_BMS-270394,0.37815899979970263
ctrp_BIBR-1532,0.37780496008464315
ctrp_ML203,0.37756873152497306
ctrp_SB-225002,0.3766355286484926
ctrp_BRD6340,0.3761728194305803
ctrp_MST-312,0.3759163154823906
ctrp_BRD1835,0.37575704106100527
ctrp_fingolimod,0.3756080471660946
ctrp_NSC30930,0.37527225176094803
ctrp_ABT-199,0.3731719044839491
ctrp_Mdivi-1,0.3713584552705032
ctrp_BRD-K24690302,0.3712308423853953
ctrp_ML162,0.3710158227279858
ctrp_bexarotene,0.37045937132280593
ctrp_SKI-II,0.36902432915403466
ctrp_MGCD-265,0.3688956219628186
ctrp_JW-55,0.36874142873424137
ctrp_Ki8751,0.368565929680917
ctrp_Repligen 136,0.3681661028590156
ctrp_NSC19630,0.36775575000778987
gdsc_Cisplatin,0.367169745151727
ctrp_tamoxifen,0.3666271922496874
ctrp_omacetaxine mepesuccinate,0.36604285069248443
ctrp_ISOX,0.366006050096096
ctrp_NSC48300,0.3647259099976367
ctrp_BMS-754807,0.36453781446184863
ctrp_BRD-K11533227,0.3643291623204193
ctrp_itraconazole,0.36392755466479976
ctrp_CIL41,0.3637030583013221
ctrp_darinaparsin,0.36280489256164505
ctrp_isoevodiamine,0.3624117649745041
