,RCMB40
gdsc_Alectinib,0.7420449405105826
gdsc_Navitoclax,0.7227215417225079
gdsc_Linsitinib,0.6679627559884026
gdsc_TL-2-105,0.6676191332271914
gdsc_SB52334,0.6576193384384024
gdsc_GSK1070916,0.6454048730549677
gdsc_GSK429286A,0.6316987503959811
gdsc_Tubastatin A,0.6249606882339176
gdsc_QL-XII-61,0.6186729368179776
gdsc_QL-XI-92,0.5783489058729671
gdsc_VX-702,0.5664772287038127
gdsc_BX-912,0.5583990456406968
gdsc_GW-2580,0.5559860434227933
gdsc_Rucaparib,0.520912117148229
gdsc_XMD14-99,0.5076001520093955
gdsc_Amuvatinib,0.502468221489233
gdsc_Axitinib,0.5006632928366219
gdsc_HG-5-88-01,0.4988598399662829
ctrp_linsitinib,0.4974615082216093
gdsc_XMD13-2,0.4901848528542422
ctrp_avrainvillamide,0.4797231683782682
gdsc_Ispinesib Mesylate,0.4630692267803463
ctrp_skepinone-L,0.4604099523418502
ctrp_BRD-K26531177,0.45953526690780433
ctrp_indisulam,0.4584535239267755
ctrp_barasertib,0.45815838999476777
ctrp_ABT-737,0.45670484769366004
ctrp_tubastatin A,0.4523551024142516
gdsc_GSK319347A,0.45101978338570564
ctrp_tretinoin,0.45009913076905755
ctrp_CCT036477,0.4480353577839172
ctrp_serdemetan,0.4477288104577492
ctrp_BRD-K34485477,0.4456687339220933
ctrp_olaparib,0.44129441192704527
ctrp_BRD-K28456706,0.43360147525902265
ctrp_BRD-K99006945,0.4324599029874154
gdsc_SB-505124,0.4315225185969956
ctrp_chlorambucil,0.4306663807184078
ctrp_ML239,0.42849137339445387
ctrp_belinostat,0.4261356521891907
gdsc_Olaparib,0.4255918556632491
ctrp_staurosporine,0.4252028459610591
ctrp_BRD-K51490254,0.4240033021715303
ctrp_Compound 7d-cis,0.423514932951863
ctrp_sotrastaurin,0.423394971776586
ctrp_BMS-195614,0.41849745777976677
ctrp_BRD-M00053801,0.4167380699569267
gdsc_Talazoparib,0.4166429133386831
ctrp_PF-4800567 hydrochloride,0.4164533535980724
ctrp_epigallocatechin-3-monogallate,0.4161241854174108
gdsc_KIN001-270,0.4141070664546256
ctrp_IU1,0.4140301723176736
ctrp_XL765,0.41338410461541547
ctrp_ML050,0.4127458904455861
ctrp_axitinib,0.4126379459160718
gdsc_KIN001-266,0.41227007902050244
ctrp_tacrolimus,0.4107981902639622
ctrp_SZ4TA2,0.41035534216335995
ctrp_foretinib,0.4091513551933025
ctrp_BRD-K42260513,0.40864696592330685
ctrp_KW-2449,0.408484466616771
ctrp_BRD-A71883111,0.40700955506691056
ctrp_BRD-K51831558,0.406169023802424
ctrp_RG-108,0.4053174763771128
ctrp_16-beta-bromoandrosterone,0.4041507619125188
ctrp_KPT185,0.40353823290999596
