,RCMB40
gdsc_Alectinib,0.7420449404612411
gdsc_Navitoclax,0.7227215416332262
gdsc_Linsitinib,0.667962755484899
gdsc_TL-2-105,0.6676191332261032
gdsc_SB52334,0.6576193385042611
gdsc_GSK1070916,0.6454048730020607
gdsc_GSK429286A,0.6316987537467853
gdsc_Tubastatin A,0.6249606881783457
gdsc_QL-XII-61,0.6186729369776833
gdsc_QL-XI-92,0.578348906764149
gdsc_VX-702,0.5664772287643339
gdsc_BX-912,0.5583990457901805
gdsc_GW-2580,0.5559860434501886
gdsc_Rucaparib,0.5209121172205766
gdsc_XMD14-99,0.5076001533471003
gdsc_Amuvatinib,0.5024682215180272
gdsc_Axitinib,0.500663293311841
gdsc_HG-5-88-01,0.4988598399874128
ctrp_linsitinib,0.49746150820115664
gdsc_XMD13-2,0.49018485309143545
ctrp_avrainvillamide,0.4797231683300789
gdsc_Ispinesib Mesylate,0.46306922670704204
ctrp_skepinone-L,0.4604099523446618
ctrp_BRD-K26531177,0.4595352668560841
ctrp_indisulam,0.4584535239447197
ctrp_barasertib,0.4581583900383215
ctrp_ABT-737,0.45670484768863906
ctrp_tubastatin A,0.4523551023904453
gdsc_GSK319347A,0.4510197832850292
ctrp_tretinoin,0.4500991308203265
ctrp_CCT036477,0.44803535778066383
ctrp_serdemetan,0.4477288104953415
ctrp_BRD-K34485477,0.4456687339509979
ctrp_olaparib,0.441294411852763
ctrp_BRD-K28456706,0.43360147525748827
ctrp_BRD-K99006945,0.4324599029888666
gdsc_SB-505124,0.43152251897053834
ctrp_chlorambucil,0.43066638076700764
ctrp_ML239,0.4284913734040239
ctrp_belinostat,0.42613565223620187
gdsc_Olaparib,0.4255918556436666
ctrp_staurosporine,0.42520284585213225
ctrp_BRD-K51490254,0.4240033020886223
ctrp_Compound 7d-cis,0.4235149329360529
ctrp_sotrastaurin,0.4233949717479741
ctrp_BMS-195614,0.41849745766161683
ctrp_BRD-M00053801,0.4167380699492615
gdsc_Talazoparib,0.41664291334607867
ctrp_PF-4800567 hydrochloride,0.41645335360272256
ctrp_epigallocatechin-3-monogallate,0.41612418545784247
gdsc_KIN001-270,0.4141070670041816
ctrp_IU1,0.41403017228895456
ctrp_XL765,0.4133841046610959
ctrp_ML050,0.41274589043202314
ctrp_axitinib,0.41263794591398745
gdsc_KIN001-266,0.4122700790816586
ctrp_tacrolimus,0.4107981902758558
ctrp_SZ4TA2,0.41035534219648157
ctrp_foretinib,0.40915135518678253
ctrp_BRD-K42260513,0.4086469658849625
ctrp_KW-2449,0.40848446667985416
ctrp_BRD-A71883111,0.4070095550077477
ctrp_BRD-K51831558,0.4061690238331693
ctrp_RG-108,0.40531747633609366
ctrp_16-beta-bromoandrosterone,0.40415076186876225
ctrp_KPT185,0.40353823289295476
ctrp_tipifarnib-P1,0.40171976007828236
ctrp_ceranib-2,0.40099012520595934
ctrp_BRD-K88742110,0.40026116803472694
