,ICB1572
gdsc_Quizartinib,0.6623848987372851
gdsc_Navitoclax,0.6587588708585665
gdsc_GSK1070916,0.6263321435152777
gdsc_Linsitinib,0.6261238310312545
gdsc_Tubastatin A,0.5989793271190182
gdsc_Tretinoin,0.5826331053397115
gdsc_QL-XII-61,0.5702340844391621
gdsc_SB52334,0.5619209151757394
gdsc_Axitinib,0.5593859207791466
gdsc_GSK429286A,0.5558926592430331
gdsc_VX-702,0.5515928163191962
gdsc_TL-2-105,0.5484773649731691
gdsc_GW-2580,0.5476988019352351
gdsc_BX-912,0.5046214729447623
gdsc_Amuvatinib,0.4613229266970475
gdsc_Rucaparib,0.45649448458063996
ctrp_dabrafenib,0.44950709424589136
gdsc_XMD13-2,0.44373185030129586
ctrp_tubastatin A,0.4398016206059804
gdsc_HG-5-88-01,0.4387678857855816
ctrp_avrainvillamide,0.43062961080041223
ctrp_linsitinib,0.4278884119014572
gdsc_SB-505124,0.4248785611658394
ctrp_sotrastaurin,0.42228804538673625
ctrp_Compound 7d-cis,0.41380476679955536
ctrp_serdemetan,0.41188546581194563
gdsc_GSK319347A,0.4110663414954806
ctrp_CCT036477,0.40827708121300527
ctrp_BMS-195614,0.4041099033417926
ctrp_skepinone-L,0.40311742826695696
gdsc_Ispinesib Mesylate,0.40254836468369887
ctrp_BRD-K51490254,0.40063200994354364
ctrp_BRD-K42260513,0.40045032949321
ctrp_BRD-K88742110,0.39983082478614695
ctrp_BRD-K99006945,0.39627749810663127
ctrp_ABT-737,0.3950469810698959
ctrp_XL765,0.39261556305245343
ctrp_barasertib,0.3925234294300513
ctrp_BRD-K49290616,0.3919714630341669
ctrp_IU1,0.3910977172954313
ctrp_axitinib,0.3893866559932975
ctrp_BRD-K34485477,0.3891785277240792
gdsc_KIN001-266,0.3878406176416441
ctrp_staurosporine,0.385313392291394
ctrp_BRD-K26531177,0.3849731045960669
ctrp_ML050,0.3849545897070594
ctrp_BRD-K24690302,0.38149336492139807
ctrp_CIL55,0.38002892914702335
ctrp_SZ4TA2,0.37948618816801033
ctrp_tretinoin,0.3789963138898244
ctrp_BRD-M00053801,0.3788851316806511
ctrp_indisulam,0.3780683735812799
ctrp_tacrolimus,0.37708121015199436
ctrp_SR1001,0.3742520121110945
ctrp_belinostat,0.3742402451853633
ctrp_BRD-K28456706,0.3723798268609068
ctrp_BRD-A71883111,0.37118394940266314
