,ICB1572
gdsc_Quizartinib,0.6623848987636094
gdsc_Navitoclax,0.6587588703278079
gdsc_GSK1070916,0.6263321435666248
gdsc_Linsitinib,0.6261238311173921
gdsc_Tubastatin A,0.5989793262912531
gdsc_Tretinoin,0.5826331042240781
gdsc_QL-XII-61,0.570234084290552
gdsc_SB52334,0.561920915111852
gdsc_Axitinib,0.5593859212102149
gdsc_GSK429286A,0.5558926594204557
gdsc_VX-702,0.5515928172212142
gdsc_TL-2-105,0.5484773638797031
gdsc_GW-2580,0.5476987996364913
gdsc_BX-912,0.5046214727761249
gdsc_Amuvatinib,0.46132292700367555
gdsc_Rucaparib,0.4564944842083456
ctrp_dabrafenib,0.44950709416454676
gdsc_XMD13-2,0.4437318505022459
ctrp_tubastatin A,0.43980162058031474
gdsc_HG-5-88-01,0.4387678856532761
ctrp_avrainvillamide,0.4306296109157695
ctrp_linsitinib,0.4278884118876492
gdsc_SB-505124,0.4248785610411713
ctrp_sotrastaurin,0.422288045466262
ctrp_Compound 7d-cis,0.4138047668292944
ctrp_serdemetan,0.41188546582105456
gdsc_GSK319347A,0.41106634193241615
ctrp_CCT036477,0.4080850305391266
ctrp_BMS-195614,0.4041099033825261
ctrp_skepinone-L,0.40311742825624475
gdsc_Ispinesib Mesylate,0.40254836456162363
ctrp_BRD-K51490254,0.40063200998419085
ctrp_BRD-K42260513,0.4004503295189359
ctrp_BRD-K88742110,0.39983082474637294
ctrp_BRD-K99006945,0.3962774981574234
ctrp_ABT-737,0.3950469810961623
ctrp_XL765,0.3926155630891096
ctrp_barasertib,0.392523429468862
ctrp_BRD-K49290616,0.3919714629842723
ctrp_IU1,0.3910977174030638
ctrp_axitinib,0.38938665601018096
ctrp_BRD-K34485477,0.3891785277637352
gdsc_KIN001-266,0.38784061773063055
ctrp_staurosporine,0.3853133922843236
ctrp_BRD-K26531177,0.3849731046284594
ctrp_ML050,0.38495458970174934
ctrp_BRD-K24690302,0.3814933649468367
ctrp_CIL55,0.3800289291211105
ctrp_SZ4TA2,0.3794861881042063
ctrp_tretinoin,0.37899631396234673
ctrp_BRD-M00053801,0.37888513161375437
ctrp_indisulam,0.37806837360697443
ctrp_tacrolimus,0.3770812101235564
ctrp_SR1001,0.3742520121263426
ctrp_belinostat,0.37424024508918313
ctrp_BRD-K28456706,0.37237982687673715
ctrp_BRD-A71883111,0.371183949374994
ctrp_Compound 1541A,0.3698767245272818
ctrp_Repligen 136,0.36962104581118665
ctrp_ML203,0.36913001858396877
ctrp_BRD-K51831558,0.3683144297672002
ctrp_chlorambucil,0.3659821762265244
ctrp_BRD-K13999467,0.3638120634282861
ctrp_tipifarnib-P1,0.36362045668198933
ctrp_epigallocatechin-3-monogallate,0.36332706446463464
ctrp_NSC23766,0.36244303051753685
gdsc_Talazoparib,0.36087390718384516
ctrp_ML239,0.3604915212414957
ctrp_VX-680,0.35994420128849974
ctrp_olaparib,0.3587800651802834
ctrp_RG-108,0.35869095723831385
ctrp_foretinib,0.35746868502794726
ctrp_BRD-K29313308,0.35736597968073236
ctrp_omacetaxine mepesuccinate,0.35679684922410826
ctrp_16-beta-bromoandrosterone,0.35601488928202907
ctrp_fingolimod,0.35554094723965396
ctrp_compound 1B,0.35445876969230233
gdsc_TPCA-1,0.35367154202899637
ctrp_PD 153035,0.3520680566651482
ctrp_Mdivi-1,0.3514271905829442
ctrp_ABT-199,0.35122840421806745
ctrp_JW-74,0.350840736527806
gdsc_Cisplatin,0.3505631308239488
ctrp_968,0.35050910730250506
ctrp_JW-55,0.35018417794278395
ctrp_CIL41,0.35012376775148174
ctrp_PRIMA-1-Met,0.3495126067867578
gdsc_KIN001-270,0.34944498075963537
ctrp_itraconazole,0.34898345366583183
ctrp_isoliquiritigenin,0.3480779227763969
ctrp_sitagliptin,0.3474324192620161
ctrp_imatinib,0.34614979690401926
ctrp_BRD-K84807411,0.34609759210267665
ctrp_PLX-4720,0.3444713837346736
ctrp_QS-11,0.34404959098419147
ctrp_MI-2,0.342175591064688
ctrp_BRD1835,0.3418689342627128
ctrp_necrostatin-7,0.3400420044015073
ctrp_BRD-K11533227,0.33991337337741356
ctrp_BRD-K29086754,0.3394187380678968
gdsc_BMS-345541,0.3393865662154117
ctrp_tamoxifen,0.33934979836328105
ctrp_darinaparsin,0.33912952970107774
ctrp_MGCD-265,0.33816557241461537
ctrp_TG-100-115,0.3379236666625049
ctrp_SKI-II,0.33729129924943035
ctrp_ceranib-2,0.3369991741182476
ctrp_alisertib,0.33583688967912956
