,ICB1572
gdsc_Quizartinib,0.662384898827782
gdsc_Navitoclax,0.658758870900072
gdsc_GSK1070916,0.6263321436385187
gdsc_Linsitinib,0.6261238315050763
gdsc_Tubastatin A,0.5989793276182231
gdsc_Tretinoin,0.5826331054854473
gdsc_QL-XII-61,0.5702340845584123
gdsc_SB52334,0.5619209151249109
gdsc_Axitinib,0.5593859211549114
gdsc_GSK429286A,0.5558926605289877
gdsc_VX-702,0.551592816557717
gdsc_TL-2-105,0.5484773646634097
gdsc_GW-2580,0.547698800444686
gdsc_BX-912,0.5046214729673852
gdsc_Amuvatinib,0.4613229268580026
gdsc_Rucaparib,0.45649448392511177
ctrp_dabrafenib,0.4495070941302351
gdsc_XMD13-2,0.44373185020243155
ctrp_tubastatin A,0.4398016205801917
gdsc_HG-5-88-01,0.4387678857676204
ctrp_avrainvillamide,0.4306296109297805
ctrp_linsitinib,0.4278884118633962
gdsc_SB-505124,0.4248785611637031
ctrp_sotrastaurin,0.42228804532372055
ctrp_Compound 7d-cis,0.41380476677528283
ctrp_serdemetan,0.41188546578809293
gdsc_GSK319347A,0.41106634252683033
ctrp_CCT036477,0.40808503053290096
ctrp_BMS-195614,0.4041099034817527
ctrp_skepinone-L,0.403117428285088
gdsc_Ispinesib Mesylate,0.40254836444250935
ctrp_BRD-K51490254,0.4006320099865357
ctrp_BRD-K42260513,0.40045032954092546
ctrp_BRD-K88742110,0.3998308248213133
ctrp_BRD-K99006945,0.39627749812735324
ctrp_ABT-737,0.3950469811858706
ctrp_XL765,0.3926155630796732
ctrp_barasertib,0.39252342943419793
ctrp_BRD-K49290616,0.3919714629947783
ctrp_IU1,0.39109771735758353
ctrp_axitinib,0.3893866560041598
ctrp_BRD-K34485477,0.38917852773234596
gdsc_KIN001-266,0.3878406174562372
ctrp_staurosporine,0.385313392355992
ctrp_BRD-K26531177,0.38497310459337436
ctrp_ML050,0.3849545897128085
ctrp_BRD-K24690302,0.381493364907893
ctrp_CIL55,0.38002892910262265
ctrp_SZ4TA2,0.37948618808548035
ctrp_tretinoin,0.37899631396496863
ctrp_BRD-M00053801,0.3788851316308415
ctrp_indisulam,0.3780683735818145
ctrp_tacrolimus,0.377081210148704
ctrp_SR1001,0.3742520121405976
ctrp_belinostat,0.37424024515449444
ctrp_BRD-K28456706,0.3723798268832957
ctrp_BRD-A71883111,0.37118394933528565
ctrp_Compound 1541A,0.3698767244704963
ctrp_Repligen 136,0.3696210458724247
ctrp_ML203,0.3691300185838199
ctrp_BRD-K51831558,0.3683144298250695
ctrp_chlorambucil,0.3659821761733118
ctrp_BRD-K13999467,0.36381206339474204
ctrp_tipifarnib-P1,0.3636204567186512
ctrp_epigallocatechin-3-monogallate,0.36332706452577485
ctrp_NSC23766,0.3624430305399059
gdsc_Talazoparib,0.36087390710192724
ctrp_ML239,0.3604915213386037
ctrp_VX-680,0.3599442012751764
ctrp_olaparib,0.3587800651726613
ctrp_RG-108,0.3586909571774503
ctrp_foretinib,0.3574686850382852
ctrp_BRD-K29313308,0.3573659797413638
ctrp_omacetaxine mepesuccinate,0.35679684925609484
ctrp_16-beta-bromoandrosterone,0.35601488930471564
ctrp_fingolimod,0.35554094720223095
ctrp_compound 1B,0.35445876969559925
gdsc_TPCA-1,0.35367154223983704
ctrp_PD 153035,0.352068056612057
ctrp_Mdivi-1,0.3514271905283053
ctrp_ABT-199,0.35122840433611424
ctrp_JW-74,0.3508407364221724
gdsc_Cisplatin,0.35056187197468636
ctrp_968,0.35050910734315904
ctrp_JW-55,0.35018417798388957
ctrp_CIL41,0.35012376762998165
ctrp_PRIMA-1-Met,0.34951260682503243
gdsc_KIN001-270,0.34944498056172896
ctrp_itraconazole,0.34898345370653505
ctrp_isoliquiritigenin,0.34807792284735023
ctrp_sitagliptin,0.3474324193445658
ctrp_imatinib,0.3461497969254495
ctrp_BRD-K84807411,0.34609759218782876
ctrp_PLX-4720,0.34447138375734504
ctrp_QS-11,0.3440495909248941
ctrp_MI-2,0.3421755910264442
ctrp_BRD1835,0.34186893424085285
ctrp_necrostatin-7,0.34004200440123544
ctrp_BRD-K11533227,0.33991337339518773
ctrp_BRD-K29086754,0.33941873815961976
gdsc_BMS-345541,0.33938656606716044
ctrp_tamoxifen,0.3393497984483253
ctrp_darinaparsin,0.33912952968876536
ctrp_MGCD-265,0.3381655724374418
ctrp_TG-100-115,0.337923666649471
ctrp_SKI-II,0.33729129919405176
ctrp_ceranib-2,0.33699917407840924
ctrp_alisertib,0.3358368896365166
ctrp_BRD6340,0.3355754700883379
ctrp_BRD-K41597374,0.33506726330679043
ctrp_apicidin,0.3344810018564494
ctrp_BMS-270394,0.332480467318507
ctrp_bexarotene,0.3317050942303949
ctrp_CAY10576,0.3316273481039672
ctrp_lenvatinib,0.33121543383691504
ctrp_KW-2449,0.33090779956448974
ctrp_BRD-K19103580,0.3302223103087644
ctrp_MG-132,0.33016169877061885
ctrp_NSC30930,0.32948189972965797
ctrp_AZD1480,0.32937906611352696
ctrp_LY-2183240,0.3288224985082288
ctrp_MST-312,0.3287777549632007
ctrp_BRD-K92856060,0.3281858627647987
ctrp_BRD-K61166597,0.32743809874753876
ctrp_BRD8899,0.32706363676906236
ctrp_cytarabine hydrochloride,0.3260510946352863
ctrp_AZD4547,0.32350451688664106
ctrp_trifluoperazine,0.32266133805380326
ctrp_NSC19630,0.32256685106252786
ctrp_NSC 74859,0.3221534356095348
gdsc_NPK76-II-72-1,0.32201668098416136
ctrp_NVP-ADW742,0.32163358495145744
ctrp_pitstop2,0.3215413774500142
ctrp_ML006,0.32067974952658534
ctrp_KPT185,0.31971747395317224
ctrp_ISOX,0.3194283117529418
ctrp_PX-12,0.31928444008469087
ctrp_FGIN-1-27,0.3191695810005765
ctrp_BRD-K66532283,0.3191467008711477
gdsc_Daporinad,0.31825222896496486
ctrp_manumycin A,0.3171042927345578
ctrp_PF-184,0.31707450454629726
ctrp_sildenafil,0.3170447159814643
ctrp_AT-406,0.3168372698361204
ctrp_ELCPK,0.31660798040698407
ctrp_KU-0063794,0.31617755958388677
ctrp_BRD-K34099515,0.3158167562493087
ctrp_tacedinaline,0.315801288873879
ctrp_BIRB-796,0.3157846035183311
ctrp_vorinostat,0.31573233401242184
ccle_LBW242,0.3156215077273805
ctrp_LBH-589,0.3152454236190543
ctrp_AC55649,0.3151414363043558
ctrp_navitoclax,0.3145679368581587
ctrp_BRD-K37390332,0.31442719153409854
ctrp_NSC95397,0.3142666732218024
ctrp_KU-55933,0.3139535511112358
ctrp_elocalcitol,0.313845278686422
ctrp_BRD-K90370028,0.3135840938494452
ctrp_NSC48300,0.31347609952962724
ctrp_ML083,0.3133841447733531
ctrp_CIL70,0.31283836998941156
ctrp_necrosulfonamide,0.3126545972537975
ctrp_PDMP,0.31181865499211925
ctrp_BIBR-1532,0.31152177503811296
ctrp_HLI 373,0.3113207550067991
ctrp_Compound 23 citrate,0.3102413322813253
gdsc_BMS-754807,0.30939473733749795
ctrp_L-685458,0.3091164976492727
ctrp_BRD-K80183349,0.3087319089867465
ctrp_cucurbitacin I,0.30846530894899216
ctrp_thalidomide,0.30832461625297225
ctrp_LRRK2-IN-1,0.3074462501716075
ctrp_BYL-719,0.3070403992799091
ctrp_ETP-46464,0.3068947144277962
ctrp_GMX-1778,0.30669823247334455
ctrp_vorapaxar,0.30665951464801977
ctrp_SN-38,0.30655074927091414
gdsc_ZM447439,0.30619761643362226
ctrp_RO4929097,0.3061658807246881
ctrp_cediranib,0.3054477653527324
ctrp_tivantinib,0.30500366078744356
ctrp_isoevodiamine,0.30488859590091977
ctrp_necrostatin-1,0.304752860108582
gdsc_Vorinostat,0.30449921255548656
ctrp_lomeguatrib,0.30437634857659973
ctrp_pifithrin-mu,0.30421130858865886
ctrp_ML031,0.30313635614388373
ctrp_brivanib,0.30291234064128547
ctrp_erastin,0.3028301355432625
ctrp_SGX-523,0.30224592670492706
ctrp_BRD-K35604418,0.3021012840345068
ctrp_topotecan,0.3020383769715728
ctrp_Ki8751,0.30048527429046634
ctrp_pandacostat,0.2999707332804911
ctrp_BRD-K44224150,0.2998865971270953
gdsc_YM201636,0.2990473272508105
ctrp_CIL55A,0.2982323706834099
ctrp_HC-067047,0.29778332611717073
ctrp_BRD-K75293299,0.29723293097322784
ctrp_crizotinib,0.2972008391075412
ctrp_PLX-4032,0.29686993139967066
ctrp_GSK1059615,0.29680016944951754
ctrp_UNC0638,0.29604090754277085
ctrp_dacarbazine,0.29588034895949294
ctrp_SB-225002,0.2956734607345011
ctrp_PYR-41,0.2954725639767331
ctrp_ML311,0.29515959265643305
ctrp_BRD-K70511574,0.2949588579524044
ctrp_PF-3758309,0.2948593092187808
ctrp_rigosertib,0.29435160613659805
ctrp_Merck60,0.29430669137872006
ctrp_sunitinib,0.2941264514165572
ctrp_hyperforin,0.29389482481274837
ctrp_bendamustine,0.2936115485139995
ctrp_Ko-143,0.29319941766197616
ctrp_ML029,0.2931016176992853
ctrp_dinaciclib,0.2930916236216422
ctrp_BIX-01294,0.29306807931635814
ctrp_bardoxolone methyl,0.2927758467157061
ctrp_BRD-K17060750,0.2924470160992678
ctrp_etoposide,0.2911332217715464
ctrp_WZ4002,0.290741839123448
gdsc_HG-5-113-01,0.2894160510052581
ctrp_BMS-754807,0.2892745667625921
ctrp_neuronal differentiation inducer III,0.28882817295895646
gdsc_NSC-207895,0.28848018125010705
ctrp_JW-480,0.2883794249309032
gdsc_MPS-1-IN-1,0.2879299683228859
ctrp_tivozanib,0.28758473457799943
ctrp_narciclasine,0.28745426041790095
ctrp_marinopyrrole A,0.28712181955558724
ctrp_STF-31,0.2867438415060279
ctrp_YK 4-279,0.286678370589446
ctrp_cyclophosphamide,0.28580918497291113
ctrp_ML162,0.2856841498223043
ctrp_FQI-1,0.28530981371144154
ctrp_PL-DI,0.28480511477084663
ctrp_triazolothiadiazine,0.28462416955520686
ccle_PF2341066,0.2845052080881136
gdsc_Fedratinib,0.28384028352316687
ctrp_PI-103,0.28375425235429863
ctrp_ouabain,0.283647223780873
ctrp_GSK-3 inhibitor IX,0.28288637263500416
ctrp_cabozantinib,0.28264788540583863
ctrp_curcumin,0.28251084673237253
ctrp_GW-843682X,0.28237233767626463
ctrp_decitabine,0.28200920519742667
ctrp_FQI-2,0.281223696240104
ctrp_alvocidib,0.2811547312133957
ctrp_Bax channel blocker,0.28114200562694025
ctrp_KH-CB19,0.28022975752612117
ctrp_NVP-TAE684,0.2800488514164661
gdsc_PHA-793887,0.2794125878057735
ctrp_parbendazole,0.27846696250567593
ctrp_momelotinib,0.2780338132165789
ctrp_PIK-93,0.2780002676703343
ctrp_pluripotin,0.27790245716384226
ctrp_BRD-K02492147,0.27746182605160336
ctrp_tandutinib,0.27681258359876315
gdsc_I-BET-762,0.27668657104572686
gdsc_Imatinib,0.27652764833254445
ctrp_teniposide,0.2764748181028844
ctrp_BRD-K34222889,0.2764366760559431
ctrp_BRD-K66453893,0.2758112401888194
ctrp_pazopanib,0.2757107655152119
ctrp_MK-2206,0.2754510559601503
ctrp_silmitasertib,0.2749990567696139
ctrp_KU-60019,0.2747825605453776
ctrp_importazole,0.27460177155638654
ctrp_tipifarnib-P2,0.2743096459729346
ctrp_ciclopirox,0.2741737657654845
ctrp_AM-580,0.27405764136429955
ctrp_mitomycin,0.27389245772695847
ctrp_SCH-79797,0.2735759375947219
ctrp_CAY10618,0.2731160897118506
ctrp_GSK461364,0.27274372556293125
ccle_Irinotecan,0.27256672035447305
ctrp_TGX-221,0.2725206769870663
ctrp_BRD-A94377914,0.27226532812797904
ctrp_BRD-K45681478,0.271750916851807
ctrp_AGK-2,0.2714489026920763
ctrp_GDC-0941,0.27136816923558454
ctrp_AT13387,0.27109158275555034
ctrp_entinostat,0.27087669256308433
ctrp_GSK2636771,0.27067440658043207
ctrp_Ch-55,0.2701351320667778
ctrp_BRD1812,0.2699969034469449
ctrp_AA-COCF3,0.2695753969364436
ctrp_N9-isopropylolomoucine,0.2694012688487029
ctrp_vincristine,0.26939103193336345
ctrp_cerulenin,0.26914119178154217
ctrp_MLN2480,0.2688866395742457
ctrp_ZSTK474,0.2685427732149559
ctrp_methylstat,0.26830679408287267
ctrp_BRD-K85133207,0.26808108692112936
ctrp_CAL-101,0.2675840048137624
ctrp_OSI-027,0.26707380311742135
gdsc_UNC0638,0.26694441847417094
ctrp_NVP-BEZ235,0.26626134505322396
ctrp_YM-155,0.2662202440484248
gdsc_WZ3105,0.26569395288418296
ctrp_BRD-K96970199,0.26563039694857044
ctrp_gossypol,0.2648563909662536
ctrp_MK-1775,0.26412010340083575
ctrp_nakiterpiosin,0.26395136831021726
ctrp_PHA-793887,0.2637137167552892
gdsc_Methotrexate,0.26370036293409127
ctrp_cimetidine,0.2634340498453516
ctrp_pifithrin-alpha,0.26298673291967706
ctrp_tamatinib,0.26285902537120953
gdsc_OSI-027,0.2627246457963404
ctrp_purmorphamine,0.26270388379748844
gdsc_ZG-10,0.2626855220413345
ctrp_MLN2238,0.262659427433802
ctrp_cyanoquinoline 11,0.2626000442277406
ctrp_I-BET151,0.2615107244071984
ctrp_SU11274,0.2614043394998218
ctrp_bleomycin A2,0.2613951568173427
gdsc_JW-7-24-1,0.2608411836933152
ctrp_SRT-1720,0.2607024771199542
ctrp_B02,0.2606318833707067
ctrp_OSI-930,0.26037892541640806
ctrp_AT7867,0.26008109746290053
ctrp_SCH-529074,0.25917611601108725
ctrp_masitinib,0.2589268564406033
ctrp_TPCA-1,0.2585216988441628
ctrp_BI-2536,0.2583554120254906
ctrp_BRD-A86708339,0.2580186996488454
ctrp_CR-1-31B,0.25799090482454984
ctrp_RAF265,0.2578658286466885
ctrp_piperlongumine,0.2576250414511003
ctrp_CIL56,0.257478034887134
ctrp_gemcitabine,0.257380221609738
ctrp_AZD7762,0.25712340873759365
ctrp_doxorubicin,0.25707837490142105
ctrp_salermide,0.2568810513136855
ctrp_GANT-61,0.2564777875718656
ctrp_SMER-3,0.25643761334374354
ctrp_BRD-K86535717,0.25606529894892655
ctrp_ciclosporin,0.2560371013498181
ctrp_AZD6482,0.2548017451161636
ctrp_NVP-231,0.25441481098047874
ctrp_fluorouracil,0.25440102601831555
ctrp_parthenolide,0.2542416885333346
ctrp_blebbistatin,0.2536523660430405
ctrp_BRD-K78574327,0.2535547871616773
ctrp_KX2-391,0.2533741997942835
ccle_Panobinostat,0.2529421608261494
ctrp_WZ8040,0.25286079446709725
ctrp_ML258,0.252754193228772
gdsc_AR-42,0.2522413132104496
ctrp_BRD-K30019337,0.25206024217739526
ctrp_NSC632839,0.2519008545066517
ctrp_phloretin,0.25181310932393597
ctrp_nutlin-3,0.2516449944444311
ctrp_BMS-536924,0.25148154610822177
ctrp_PRL-3 inhibitor I,0.25146146882175097
ctrp_EX-527,0.25143270403451456
ctrp_sorafenib,0.2513740224405535
ctrp_cytochalasin B,0.2503999269853348
ctrp_temozolomide,0.2498130413248213
ctrp_clofarabine,0.24979517071769775
ctrp_R428,0.24961673684378508
ctrp_CD-1530,0.24960573135841174
ccle_AEW541,0.2495843571558765
ctrp_prochlorperazine,0.24884772619215328
ctrp_niclosamide,0.24877290948064204
ctrp_palmostatin B,0.24862493465160204
ctrp_VU0155056,0.24857337187636772
ctrp_CHIR-99021,0.24855937476983336
ctrp_BRD-K01737880,0.24768585421368594
ctrp_SR-II-138A,0.24649129924509236
ctrp_PF-573228,0.24647474515990744
ctrp_fulvestrant,0.24623344523490268
ctrp_JQ-1,0.24610101763389572
gdsc_CAY10603,0.246074421602127
ctrp_NVP-BSK805,0.24592003466660145
ctrp_simvastatin,0.24562774484748184
ctrp_nintedanib,0.24547474551309756
ctrp_docetaxel,0.24509296769582256
ctrp_KU 0060648,0.24495578801310658
gdsc_QL-X-138,0.24471328479345708
ctrp_CAY10594,0.244368737067895
ctrp_paclitaxel,0.24419127532823334
ctrp_BRD-A02303741,0.24375964169574138
ctrp_semagacestat,0.24332369797670858
ctrp_leptomycin B,0.2430124108607703
ctrp_SB-525334,0.24254202664551958
ctrp_PRIMA-1,0.24226425788198597
ctrp_BRD-K14844214,0.24213511327935094
ctrp_AZD7545,0.24194127095685278
ctrp_bortezomib,0.2412632723982049
ctrp_LE-135,0.24069580036656016
ctrp_SB-743921,0.2404720356128208
gdsc_Belinostat,0.2403689526779758
ctrp_QW-BI-011,0.23971703789726054
ccle_TAE684,0.23967668901783362
gdsc_5-Fluorouracil,0.23907351641204974
ctrp_pyrazolanthrone,0.23904786796549393
ctrp_temsirolimus,0.23890931309855132
ctrp_fluvastatin,0.23870420930040306
ctrp_BRD-K30748066,0.23856499663690287
ctrp_CD-437,0.23814188411120418
ctrp_daporinad,0.2378577909552331
gdsc_CX-5461,0.23766922212970928
ctrp_CHM-1,0.2373278898382982
ctrp_ML312,0.23728531811362827
ctrp_quizartinib,0.2372614847801939
ctrp_MK-0752,0.23685975793492287
ccle_TKI258,0.2366639225852954
ctrp_BRD-K27224038,0.23648901089471366
ctrp_AZ-3146,0.23529354412891457
ctrp_GSK525762A,0.2351884791469524
ctrp_PF-750,0.2345886251672409
gdsc_WIKI4,0.23441958511184643
