,ICB1572
gdsc_Quizartinib,0.6623849007993257
gdsc_Navitoclax,0.658758870719028
gdsc_GSK1070916,0.6263321434533803
gdsc_Linsitinib,0.6261238306382935
gdsc_Tubastatin A,0.5989793280849328
gdsc_Tretinoin,0.5826331055180106
gdsc_QL-XII-61,0.5702340844661159
gdsc_SB52334,0.5619209145954704
gdsc_Axitinib,0.5593859212507657
gdsc_GSK429286A,0.555892658187058
gdsc_VX-702,0.551592815602774
gdsc_TL-2-105,0.5484773637665946
gdsc_GW-2580,0.5476988024225108
gdsc_BX-912,0.5046214728706127
gdsc_Amuvatinib,0.46132292686598575
gdsc_Rucaparib,0.4564944835898223
ctrp_dabrafenib,0.4495070941771842
gdsc_XMD13-2,0.44373185046055225
ctrp_tubastatin A,0.43980162065030964
gdsc_HG-5-88-01,0.43876788571489134
ctrp_avrainvillamide,0.4306296108845191
ctrp_linsitinib,0.42788841180108206
gdsc_SB-505124,0.42487856089291104
ctrp_sotrastaurin,0.42228804533912506
ctrp_Compound 7d-cis,0.41380476680205575
ctrp_serdemetan,0.4118854657942972
gdsc_GSK319347A,0.41106634146114757
ctrp_CCT036477,0.408085030461814
ctrp_BMS-195614,0.4041099034467187
ctrp_skepinone-L,0.4031174282826246
gdsc_Ispinesib Mesylate,0.4025483646774868
ctrp_BRD-K51490254,0.40063200997244636
ctrp_BRD-K42260513,0.40045032948155956
ctrp_BRD-K88742110,0.3998308248195473
ctrp_BRD-K99006945,0.3962774981924918
ctrp_ABT-737,0.3950469811016653
ctrp_XL765,0.39261556300794603
ctrp_barasertib,0.3925234294465767
ctrp_BRD-K49290616,0.39197146307097547
ctrp_IU1,0.3910977173383483
ctrp_axitinib,0.3893866559877699
ctrp_BRD-K34485477,0.38917852772986056
gdsc_KIN001-266,0.38784061752547205
ctrp_staurosporine,0.3853133922433763
ctrp_BRD-K26531177,0.38497310462307344
ctrp_ML050,0.3849545896946401
ctrp_BRD-K24690302,0.3814933648731936
ctrp_CIL55,0.380028929188551
ctrp_SZ4TA2,0.37948618822775454
ctrp_tretinoin,0.3789963139032099
ctrp_BRD-M00053801,0.3788851315740791
ctrp_indisulam,0.3780683735759577
ctrp_tacrolimus,0.3770812101600398
ctrp_SR1001,0.37425201209911435
ctrp_belinostat,0.3742402450225069
ctrp_BRD-K28456706,0.37237982689514193
ctrp_BRD-A71883111,0.3711839494533765
ctrp_Compound 1541A,0.3698767244552375
ctrp_Repligen 136,0.36962104583955396
ctrp_ML203,0.3691300185672087
ctrp_BRD-K51831558,0.36831442973867373
ctrp_chlorambucil,0.3659821762808033
ctrp_BRD-K13999467,0.36381206335296645
